,Employment,AvgPrice,AvgWage,TotalInv
5471,958,31.17620970413167,1726.5867657353845,36059.437487568124
5472,958,31.17620970413167,1726.5867657353845,36060.69765938955
5473,958,31.17620970413167,1726.5867657353845,36061.77575803554
5474,958,31.17620970413167,1726.5867657353845,36062.905094488066
5475,958,31.17620970413167,1726.5867657353845,36063.983193134045
5476,958,31.17620970413167,1726.5867657353845,36065.06129178003
5477,958,31.17620970413167,1726.5867657353845,36066.21316625589
5478,958,31.17620970413167,1726.5867657353845,36067.29126490187
5479,958,31.17620970413167,1726.5867657353845,36068.369363547856
5480,958,31.17620970413167,1726.5867657353845,36069.4952561179
5481,958,31.17620970413167,1726.5867657353845,36070.580194162016
5482,958,31.175032201922406,1726.3477963578114,36066.298281730975
5483,958,31.175032201922406,1726.3477963578114,36061.959349721044
5484,958,31.175032201922406,1726.3477963578114,36057.487730735564
5485,958,31.175032201922406,1726.3477963578114,36052.94041882884
5486,958,31.175032201922406,1726.3477963578114,36048.39310692212
5487,958,31.175032201922406,1726.3477963578114,36043.92725429427
5488,958,31.175032201922406,1726.3477963578114,36039.379942387546
5489,958,31.175032201922406,1726.3477963578114,36035.04179949943
5490,958,31.175032201922406,1726.3477963578114,36030.611965976575
5491,958,31.175032201922406,1726.3477963578114,36026.269284284215
5492,958,31.175032201922406,1726.3477963578114,36021.90220598198
5493,958,31.175032201922406,1726.3477963578114,36017.52386910837
5494,958,31.175032201922406,1726.3477963578114,36013.13132912287
5495,958,31.175032201922406,1726.3477963578114,36008.590693264516
5496,958,31.175032201922406,1726.3477963578114,36004.08640928111
5497,958,31.175032201922406,1726.3477963578114,35999.55457985982
5498,958,31.175032201922406,1726.3477963578114,35995.143532022674
5499,958,31.175032201922406,1726.3477963578114,35990.59622011596
5500,958,31.175032201922406,1726.3477963578114,35986.18507046929
5501,958,31.175032201922406,1726.3477963578114,35981.663484780685
5502,958,31.175032201922406,1726.3477963578114,35977.28177235252
5503,955,31.17094220723183,1725.9265559539613,35959.85247770567
5504,955,31.17094220723183,1725.9265559539613,35942.513665208004
5505,955,31.17094220723183,1725.9265559539613,35925.107521164864
5506,955,31.17094220723183,1725.9265559539613,35907.59728065508
5507,955,31.17094220723183,1725.9265559539613,35890.26990479229
5508,955,31.17094220723183,1725.9265559539613,35872.91381678049
5509,955,31.17094220723183,1725.9265559539613,35855.671522127464
5510,955,31.17094220723183,1725.9265559539613,35838.253697495966
5511,955,31.17094220723183,1725.9265559539613,35820.90119712951
5512,955,31.17094220723183,1725.9265559539613,35803.603103266054
5513,955,31.17094220723183,1725.9265559539613,35786.16950073885
5514,955,31.17094220723183,1725.9265559539613,35768.90422759886
5515,955,31.17094220723183,1725.9265559539613,35751.393987089075
5516,955,31.17094220723183,1725.9265559539613,35734.06391431021
5517,955,31.17094220723183,1725.9265559539613,35716.72300236484
5518,955,31.17094220723183,1725.9265559539613,35699.300274747024
5519,955,31.17094220723183,1725.9265559539613,35681.80384999236
5520,955,31.17094220723183,1725.9265559539613,35664.367175146326
5521,955,31.17094220723183,1725.9265559539613,35647.006812127365
5522,955,31.17094220723183,1725.9265559539613,35629.65363735865
5523,955,31.17094220723183,1725.9265559539613,35612.33020610283
5524,954,31.176892528615895,1725.8390593047868,35592.796450159825
5525,954,31.176892528615895,1725.8390593047868,35573.146215030254
5526,954,31.176892528615895,1725.8390593047868,35553.55623905985
5527,954,31.176892528615895,1725.8390593047868,35533.906003930286
5528,954,31.176892528615895,1725.8390593047868,35514.25576880072
5529,954,31.176892528615895,1725.8390593047868,35494.8823628789
5530,954,31.176892528615895,1725.8390593047868,35475.26533114053
5531,954,31.176892528615895,1725.8390593047868,35455.649087237354
5532,954,31.176892528615895,1725.8390593047868,35436.02769661281
5533,954,31.176892528615895,1725.8390593047868,35416.377461483244
5534,954,31.176892528615895,1725.8390593047868,35397.00571301419
5535,954,31.176892528615895,1725.8390593047868,35377.355477884616
5536,954,31.176892528615895,1725.8390593047868,35357.804088203164
5537,954,31.176892528615895,1725.8390593047868,35338.17852099384
5538,954,31.176892528615895,1725.8390593047868,35318.66119303932
5539,954,31.176892528615895,1725.8390593047868,35299.12730329614
5540,954,31.176892528615895,1725.8390593047868,35279.50924213905
5541,954,31.176892528615895,1725.8390593047868,35260.1362362964
5542,954,31.176892528615895,1725.8390593047868,35240.88254574178
5543,954,31.176892528615895,1725.8390593047868,35221.36983862815
5544,954,31.176892528615895,1725.8390593047868,35201.809556500106
5545,959,31.184244009648054,1725.2407156842994,35202.94092230991
5546,959,31.184244009648054,1725.2407156842994,35204.120307912046
5547,959,31.184244009648054,1725.2407156842994,35205.44698855769
5548,959,31.184244009648054,1725.2407156842994,35206.69107587875
5549,959,31.184244009648054,1725.2407156842994,35207.839519614885
5550,959,31.184244009648054,1725.2407156842994,35208.99229636067
5551,959,31.184244009648054,1725.2407156842994,35210.09906849419
5552,959,31.184244009648054,1725.2407156842994,35211.1891238315
5553,959,31.184244009648054,1725.2407156842994,35212.47491524021
5554,959,31.184244009648054,1725.2407156842994,35214.01691607231
5555,959,31.184244009648054,1725.2407156842994,35215.18646329381
5556,959,31.184244009648054,1725.2407156842994,35216.36272070975
5557,959,31.184244009648054,1725.2407156842994,35217.461433754106
5558,959,31.184244009648054,1725.2407156842994,35218.7547260358
5559,959,31.184244009648054,1725.2407156842994,35220.27722723405
5560,959,31.184244009648054,1725.2407156842994,35221.37979575421
5561,959,31.184244009648054,1725.2407156842994,35222.716506566234
5562,959,31.184244009648054,1725.2407156842994,35223.867179639186
5563,959,31.184244009648054,1725.2407156842994,35224.99766118372
5564,959,31.184244009648054,1725.2407156842994,35226.20306528663
5565,959,31.184244009648054,1725.2407156842994,35227.50282049747
5566,964,31.186573081282205,1725.0403595606008,35246.838609374805
5567,964,31.186573081282205,1725.0403595606008,35266.09849041327
5568,964,31.186573081282205,1725.0403595606008,35285.510185510066
5569,964,31.186573081282205,1725.0403595606008,35304.87304221125
5570,964,31.186573081282205,1725.0403595606008,35324.07022254699
5571,964,31.186573081282205,1725.0403595606008,35343.23554171695
5572,964,31.186573081282205,1725.0403595606008,35362.46542108814
5573,964,31.186573081282205,1725.0403595606008,35381.761360976416
5574,964,31.186573081282205,1725.0403595606008,35401.02501807616
5575,964,31.186573081282205,1725.0403595606008,35420.38057725644
5576,964,31.186573081282205,1725.0403595606008,35439.51118362203
5577,964,31.186573081282205,1725.0403595606008,35458.64178998762
5578,964,31.186573081282205,1725.0403595606008,35478.133012164726
5579,964,31.186573081282205,1725.0403595606008,35497.39422940088
5580,964,31.186573081282205,1725.0403595606008,35516.729160481955
5581,964,31.186573081282205,1725.0403595606008,35536.01459396148
5582,964,31.186573081282205,1725.0403595606008,35555.261886323
5583,964,31.186573081282205,1725.0403595606008,35574.39249268859
5584,964,31.186573081282205,1725.0403595606008,35593.599814104775
5585,964,31.186573081282205,1725.0403595606008,35612.749606775375
5586,964,31.186573081282205,1725.0403595606008,35632.1962943864
5587,962,31.198493589580938,1724.585297604552,35649.22080849062
5588,962,31.198493589580938,1724.585297604552,35666.28797137445
5589,962,31.198493589580938,1724.585297604552,35683.26221350375
5590,962,31.198493589580938,1724.585297604552,35700.23645563305
5591,962,31.198493589580938,1724.585297604552,35717.30633717776
5592,962,31.198493589580938,1724.585297604552,35734.36222467025
5593,962,31.198493589580938,1724.585297604552,35751.336466799556
5594,962,31.198493589580938,1724.585297604552,35768.31070892885
5595,962,31.198493589580938,1724.585297604552,35785.28495105816
5596,962,31.198493589580938,1724.585297604552,35802.27171617852
5597,962,31.198493589580938,1724.585297604552,35819.32803764753
5598,962,31.198493589580938,1724.585297604552,35836.31831002669
5599,962,31.198493589580938,1724.585297604552,35853.292552155996
5600,962,31.198493589580938,1724.585297604552,35870.26981269756
5601,962,31.198493589580938,1724.585297604552,35887.37376596937
5602,962,31.198493589580938,1724.585297604552,35904.49145513046
5603,962,31.198493589580938,1724.585297604552,35921.67164944955
5604,962,31.198493589580938,1724.585297604552,35938.845629676514
5605,962,31.198493589580938,1724.585297604552,35955.86595712387
5606,962,31.198493589580938,1724.585297604552,35972.89969939047
5607,962,31.198493589580938,1724.585297604552,35990.04301389543
5608,955,31.168413061508208,1724.5448598488997,35973.65788555862
5609,955,31.168413061508208,1724.5448598488997,35957.171421953266
5610,955,31.168413061508208,1724.5448598488997,35940.585589879614
5611,955,31.168413061508208,1724.5448598488997,35924.00279028995
5612,955,31.168413061508208,1724.5448598488997,35907.4480419678
5613,955,31.168413061508208,1724.5448598488997,35890.862209894156
5614,955,31.168413061508208,1724.5448598488997,35874.276377820504
5615,955,31.168413061508208,1724.5448598488997,35857.69054574685
5616,955,31.168413061508208,1724.5448598488997,35841.15171094113
5617,955,31.168413061508208,1724.5448598488997,35824.88210742462
5618,955,31.168413061508208,1724.5448598488997,35808.39807192126
5619,955,31.168413061508208,1724.5448598488997,35791.88296531868
5620,955,31.168413061508208,1724.5448598488997,35775.46369807601
5621,955,31.168413061508208,1724.5448598488997,35759.166450169694
5622,955,31.168413061508208,1724.5448598488997,35742.90618548789
5623,955,31.168413061508208,1724.5448598488997,35726.514669144904
5624,955,31.168413061508208,1724.5448598488997,35710.0363587298
5625,955,31.168413061508208,1724.5448598488997,35693.56020115524
5626,955,31.168413061508208,1724.5448598488997,35677.16116239292
5627,955,31.168413061508208,1724.5448598488997,35660.793968752536
5628,955,31.168413061508208,1724.5448598488997,35644.23934929334
5629,954,31.174017373922013,1724.2995931050466,35630.42095051116
5630,954,31.174017373922013,1724.2995931050466,35616.553027148526
5631,954,31.174017373922013,1724.2995931050466,35602.560284530206
5632,954,31.174017373922013,1724.2995931050466,35588.56754191189
5633,954,31.174017373922013,1724.2995931050466,35574.82997045311
5634,954,31.174017373922013,1724.2995931050466,35560.83722783479
5635,954,31.174017373922013,1724.2995931050466,35546.844485216476
5636,954,31.174017373922013,1724.2995931050466,35532.982203732674
5637,954,31.174017373922013,1724.2995931050466,35518.98946111435
5638,954,31.174017373922013,1724.2995931050466,35504.99671849604
5639,954,31.174017373922013,1724.2995931050466,35491.00397587772
5640,954,31.174017373922013,1724.2995931050466,35477.0112332594
5641,954,31.174017373922013,1724.2995931050466,35463.19182387642
5642,954,31.174017373922013,1724.2995931050466,35449.1990812581
5643,954,31.174017373922013,1724.2995931050466,35435.27704580942
5644,954,31.174017373922013,1724.2995931050466,35421.34788218875
5645,954,31.174017373922013,1724.2995931050466,35407.431900053554
5646,954,31.174017373922013,1724.2995931050466,35393.439157435234
5647,954,31.174017373922013,1724.2995931050466,35379.63281810732
5648,954,31.174017373922013,1724.2995931050466,35365.79202678096
5649,954,31.174017373922013,1724.2995931050466,35351.95732566012
5650,952,31.180927478849526,1723.6063438876977,35334.5137781281
5651,952,31.180927478849526,1723.6063438876977,35316.88822646916
5652,952,31.180927478849526,1723.6063438876977,35299.42589393335
5653,952,31.180927478849526,1723.6063438876977,35281.800342274415
5654,952,31.180927478849526,1723.6063438876977,35264.2905365695
5655,952,31.180927478849526,1723.6063438876977,35246.775076243684
5656,952,31.180927478849526,1723.6063438876977,35229.14952458474
5657,952,31.180927478849526,1723.6063438876977,35211.64046227844
5658,952,31.180927478849526,1723.6063438876977,35194.09395493981
5659,952,31.180927478849526,1723.6063438876977,35176.60120612383
5660,952,31.180927478849526,1723.6063438876977,35159.25438176457
5661,952,31.180927478849526,1723.6063438876977,35141.730082515765
5662,952,31.180927478849526,1723.6063438876977,35124.37807591526
5663,952,31.180927478849526,1723.6063438876977,35106.918667085876
5664,952,31.180927478849526,1723.6063438876977,35089.65703680316
5665,952,31.180927478849526,1723.6063438876977,35072.25874425451
5666,952,31.180927478849526,1723.6063438876977,35054.816324957625
5667,952,31.180927478849526,1723.6063438876977,35037.38294088353
5668,952,31.180927478849526,1723.6063438876977,35019.85784127918
5669,952,31.180927478849526,1723.6063438876977,35002.37297844403
5670,952,31.180927478849526,1723.6063438876977,34984.99449101896
5671,951,31.18945561023489,1723.246728359286,34969.64677022162
5672,951,31.18945561023489,1723.246728359286,34954.578574125684
5673,951,31.18945561023489,1723.246728359286,34939.33600214122
5674,951,31.18945561023489,1723.246728359286,34924.05032306002
5675,951,31.18945561023489,1723.246728359286,34908.82138577621
5676,951,31.18945561023489,1723.246728359286,34893.46859412256
5677,951,31.18945561023489,1723.246728359286,34878.19748824267
5678,951,31.18945561023489,1723.246728359286,34862.88354373696
5679,951,31.18945561023489,1723.246728359286,34847.52727722784
5680,951,31.18945561023489,1723.246728359286,34832.22428294719
5681,951,31.18945561023489,1723.246728359286,34817.0333551388
5682,951,31.18945561023489,1723.246728359286,34802.02172334371
5683,951,31.18945561023489,1723.246728359286,34786.807569146265
5684,951,31.18945561023489,1723.246728359286,34771.535080440015
5685,951,31.18945561023489,1723.246728359286,34756.403535695456
5686,951,31.18945561023489,1723.246728359286,34741.20367926636
5687,951,31.18945561023489,1723.246728359286,34726.20486889938
5688,951,31.18945561023489,1723.246728359286,34711.12059360494
5689,951,31.18945561023489,1723.246728359286,34696.152699442784
5690,951,31.18945561023489,1723.246728359286,34680.97538197058
5691,951,31.18945561023489,1723.246728359286,34665.608766228375
5692,958,31.214479540736225,1722.672862933303,34674.10804912937
5693,958,31.214479540736225,1722.672862933303,34682.675265741695
5694,958,31.214479540736225,1722.672862933303,34691.161454739005
5695,958,31.214479540736225,1722.672862933303,34699.57376231945
5696,958,31.214479540736225,1722.672862933303,34707.9860698999
5697,958,31.214479540736225,1722.672862933303,34716.39837748034
