,Employment,AvgPrice,AvgWage,TotalInv
4399,926,45.608827319695244,2526.3347465635165,33787.51526121528
4400,926,45.608827319695244,2526.3347465635165,33699.611828655405
4401,926,45.608827319695244,2526.3347465635165,33611.61779963983
4402,926,45.608827319695244,2526.3347465635165,33523.62377062427
4403,926,45.608827319695244,2526.3347465635165,33435.6297416087
4404,926,45.608827319695244,2526.3347465635165,33347.63571259314
4405,926,45.608827319695244,2526.3347465635165,33259.641683577574
4406,926,45.608827319695244,2526.3347465635165,33171.647654562
4407,926,45.608827319695244,2526.3347465635165,33083.65362554644
4408,926,45.608827319695244,2526.3347465635165,32995.72157805165
4409,926,45.608827319695244,2526.3347465635165,32907.83397621199
4410,926,45.608827319695244,2526.3347465635165,32819.951084863416
4411,933,45.61470869854189,2525.178191246255,32749.459363835922
4412,933,45.61470869854189,2525.178191246255,32678.967642808428
4413,933,45.61470869854189,2525.178191246255,32608.475921780933
4414,933,45.61470869854189,2525.178191246255,32538.43839276873
4415,933,45.61470869854189,2525.178191246255,32468.067253523335
4416,933,45.61470869854189,2525.178191246255,32397.625063161784
4417,933,45.61470869854189,2525.178191246255,32327.13334213429
4418,933,45.61470869854189,2525.178191246255,32256.659361751455
4419,933,45.61470869854189,2525.178191246255,32186.28532337302
4420,933,45.61470869854189,2525.178191246255,32115.934931672655
4421,933,45.61470869854189,2525.178191246255,32045.595258965754
4422,933,45.61470869854189,2525.178191246255,31975.231509437737
4423,933,45.61470869854189,2525.178191246255,31904.74935979219
4424,933,45.61470869854189,2525.178191246255,31834.497084320567
4425,933,45.61470869854189,2525.178191246255,31764.08932761808
4426,933,45.61470869854189,2525.178191246255,31693.702969663907
4427,933,45.61470869854189,2525.178191246255,31623.436429411206
4428,933,45.61470869854189,2525.178191246255,31553.099707057117
4429,933,45.61470869854189,2525.178191246255,31482.890238451328
4430,933,45.61470869854189,2525.178191246255,31412.61296078546
4431,933,45.61470869854189,2525.178191246255,31342.333978334806
4432,943,45.68737957432114,2525.1344369867857,31308.268987988
4433,943,45.68737957432114,2525.1344369867857,31273.799388886564
4434,943,45.68737957432114,2525.1344369867857,31239.310793226912
4435,943,45.68737957432114,2525.1344369867857,31204.82219756726
4436,943,45.68737957432114,2525.1344369867857,31170.33360190761
4437,943,45.68737957432114,2525.1344369867857,31135.87385711654
4438,943,45.68737957432114,2525.1344369867857,31101.514216334355
4439,943,45.68737957432114,2525.1344369867857,31067.11148192954
4440,943,45.68737957432114,2525.1344369867857,31032.81472853127
4441,943,45.68737957432114,2525.1344369867857,30998.42509290895
4442,943,45.68737957432114,2525.1344369867857,30964.242411172047
4443,943,45.68737957432114,2525.1344369867857,30929.753815512395
4444,943,45.68737957432114,2525.1344369867857,30895.268121502497
4445,943,45.68737957432114,2525.1344369867857,30860.893588788236
4446,943,45.68737957432114,2525.1344369867857,30826.589246399366
4447,943,45.68737957432114,2525.1344369867857,30792.180637883444
4448,943,45.68737957432114,2525.1344369867857,30757.692042223793
4449,943,45.68737957432114,2525.1344369867857,30723.44929799509
4450,943,45.68737957432114,2525.1344369867857,30689.075913165452
4451,943,45.68737957432114,2525.1344369867857,30654.771072076117
4452,943,45.68737957432114,2525.1344369867857,30620.546934552825
4453,954,45.69070034157166,2525.031674470383,30624.213707093077
4454,954,45.69070034157166,2525.031674470383,30627.89786362543
4455,954,45.69070034157166,2525.031674470383,30631.705593135794
4456,954,45.69070034157166,2525.031674470383,30635.39663790012
4457,954,45.69070034157166,2525.031674470383,30639.063410440373
4458,954,45.69070034157166,2525.031674470383,30642.762724658114
4459,954,45.69070034157166,2525.031674470383,30646.44706654049
4460,954,45.69070034157166,2525.031674470383,30650.420907975913
4461,954,45.69070034157166,2525.031674470383,30654.23756819994
4462,954,45.69070034157166,2525.031674470383,30657.979377437314
4463,954,45.69070034157166,2525.031674470383,30661.78380689474
4464,954,45.69070034157166,2525.031674470383,30665.63257696133
4465,954,45.69070034157166,2525.031674470383,30669.559636280177
4466,954,45.69070034157166,2525.031674470383,30673.226408820432
4467,954,45.69070034157166,2525.031674470383,30676.97658298738
4468,954,45.69070034157166,2525.031674470383,30680.968244852487
4469,954,45.69070034157166,2525.031674470383,30684.769658988756
4470,954,45.69070034157166,2525.031674470383,30688.479344751795
4471,954,45.69070034157166,2525.031674470383,30692.173015376797
4472,954,45.69070034157166,2525.031674470383,30695.83978791705
4473,954,45.69070034157166,2525.031674470383,30699.793847368222
4474,960,45.712794130528806,2525.1826004985182,30716.05652856807
4475,960,45.712794130528806,2525.1826004985182,30732.163450718996
4476,960,45.712794130528806,2525.1826004985182,30748.396956680437
4477,960,45.712794130528806,2525.1826004985182,30764.630895270664
4478,960,45.712794130528806,2525.1826004985182,30780.73781742159
4479,960,45.712794130528806,2525.1826004985182,30796.918981876286
4480,960,45.712794130528806,2525.1826004985182,30813.071440941905
4481,960,45.712794130528806,2525.1826004985182,30829.17836309283
4482,960,45.712794130528806,2525.1826004985182,30845.389936813364
4483,960,45.712794130528806,2525.1826004985182,30861.70622381782
4484,960,45.712794130528806,2525.1826004985182,30877.87403954564
4485,960,45.712794130528806,2525.1826004985182,30894.07056930868
4486,960,45.712794130528806,2525.1826004985182,30910.637593525797
4487,960,45.712794130528806,2525.1826004985182,30926.87387371205
4488,960,45.712794130528806,2525.1826004985182,30943.107765018503
4489,960,45.712794130528806,2525.1826004985182,30959.282530689612
4490,960,45.712794130528806,2525.1826004985182,30975.472694372063
4491,960,45.712794130528806,2525.1826004985182,30991.579616522988
4492,960,45.712794130528806,2525.1826004985182,31007.702997678218
4493,960,45.712794130528806,2525.1826004985182,31024.0056293688
4494,960,45.712794130528806,2525.1826004985182,31040.112929497784
4495,968,45.753137856843985,2524.726405693943,31086.96795240264
4496,968,45.753137856843985,2524.726405693943,31133.64408225486
4497,968,45.753137856843985,2524.726405693943,31180.558023822698
4498,968,45.753137856843985,2524.726405693943,31227.3171208122
4499,968,45.753137856843985,2524.726405693943,31273.97264910726
4500,968,45.753137856843985,2524.726405693943,31320.744736279965
4501,968,45.753137856843985,2524.726405693943,31367.400264575026
4502,968,45.753137856843985,2524.726405693943,31414.244027153763
4503,968,45.753137856843985,2524.726405693943,31460.899555448825
4504,968,45.753137856843985,2524.726405693943,31507.55508374389
4505,968,45.753137856843985,2524.726405693943,31554.25475542083
4506,968,45.753137856843985,2524.726405693943,31601.037236942015
4507,968,45.753137856843985,2524.726405693943,31647.692765237076
4508,968,45.753137856843985,2524.726405693943,31694.348293532137
4509,968,45.753137856843985,2524.726405693943,31741.0038218272
4510,968,45.753137856843985,2524.726405693943,31787.67246215713
4511,968,45.753137856843985,2524.726405693943,31834.560592291167
4512,968,45.753137856843985,2524.726405693943,31881.313634676346
4513,968,45.753137856843985,2524.726405693943,31927.96916297141
4514,968,45.753137856843985,2524.726405693943,31974.6468071694
4515,968,45.753137856843985,2524.726405693943,32021.40336510126
4516,970,45.77564403851804,2524.3251979346132,32065.539983697334
4517,970,45.77564403851804,2524.3251979346132,32109.58420638336
4518,970,45.77564403851804,2524.3251979346132,32153.638582929492
4519,970,45.77564403851804,2524.3251979346132,32197.682805615517
4520,970,45.77564403851804,2524.3251979346132,32241.727028301542
4521,970,45.77564403851804,2524.3251979346132,32285.88406364255
4522,970,45.77564403851804,2524.3251979346132,32329.928286328573
4523,970,45.77564403851804,2524.3251979346132,32373.9725090146
4524,970,45.77564403851804,2524.3251979346132,32418.016731700623
4525,970,45.77564403851804,2524.3251979346132,32462.148660567706
4526,970,45.77564403851804,2524.3251979346132,32506.19288325373
4527,970,45.77564403851804,2524.3251979346132,32550.34501601475
4528,970,45.77564403851804,2524.3251979346132,32594.519585474955
4529,970,45.77564403851804,2524.3251979346132,32638.842063305707
4530,970,45.77564403851804,2524.3251979346132,32682.951264675015
4531,970,45.77564403851804,2524.3251979346132,32727.2009007069
4532,970,45.77564403851804,2524.3251979346132,32771.245123392924
4533,970,45.77564403851804,2524.3251979346132,32815.4753990876
4534,970,45.77564403851804,2524.3251979346132,32859.51962177362
4535,970,45.77564403851804,2524.3251979346132,32903.66510406119
4536,970,45.77564403851804,2524.3251979346132,32948.07060217113
4537,974,45.81264828874606,2526.255656407114,33012.78857110508
4538,974,45.81264828874606,2526.255656407114,33077.65028541858
4539,974,45.81264828874606,2526.255656407114,33142.36825435253
4540,974,45.81264828874606,2526.255656407114,33207.08622328647
4541,974,45.81264828874606,2526.255656407114,33271.9340995079
4542,974,45.81264828874606,2526.255656407114,33336.652068441836
4543,974,45.81264828874606,2526.255656407114,33401.37003737578
4544,974,45.81264828874606,2526.255656407114,33466.11565321665
4545,974,45.81264828874606,2526.255656407114,33530.833622150596
4546,974,45.81264828874606,2526.255656407114,33595.63301986198
4547,974,45.81264828874606,2526.255656407114,33660.35098879593
4548,974,45.81264828874606,2526.255656407114,33725.11531694917
4549,974,45.81264828874606,2526.255656407114,33789.8631218596
4550,974,45.81264828874606,2526.255656407114,33854.581090793545
4551,974,45.81264828874606,2526.255656407114,33919.299059727484
4552,974,45.81264828874606,2526.255656407114,33984.01702866143
4553,974,45.81264828874606,2526.255656407114,34048.73499759538
4554,974,45.81264828874606,2526.255656407114,34113.452966529316
4555,974,45.81264828874606,2526.255656407114,34178.23427844587
4556,974,45.81264828874606,2526.255656407114,34242.95224737981
4557,974,45.81264828874606,2526.255656407114,34307.813014907966
4558,974,45.78530152870837,2525.864359477443,34360.96544812728
4559,974,45.78530152870837,2525.864359477443,34413.97558919774
4560,974,45.78530152870837,2525.864359477443,34466.889756867036
4561,974,45.78530152870837,2525.864359477443,34520.00966779555
4562,974,45.78530152870837,2525.864359477443,34572.966053464945
4563,974,45.78530152870837,2525.864359477443,34625.88022113423
4564,974,45.78530152870837,2525.864359477443,34678.94534679914
4565,974,45.78530152870837,2525.864359477443,34731.85951446843
4566,974,45.78530152870837,2525.864359477443,34784.773682137726
4567,974,45.78530152870837,2525.864359477443,34837.68784980702
4568,974,45.78530152870837,2525.864359477443,34890.60201747631
4569,974,45.78530152870837,2525.864359477443,34943.51618514561
4570,974,45.78530152870837,2525.864359477443,34996.517299999214
4571,974,45.78530152870837,2525.864359477443,35049.43146766851
4572,974,45.78530152870837,2525.864359477443,35102.37733095943
4573,974,45.78530152870837,2525.864359477443,35155.29149862873
4574,974,45.78530152870837,2525.864359477443,35208.20566629802
4575,974,45.78530152870837,2525.864359477443,35261.119833967314
4576,974,45.78530152870837,2525.864359477443,35314.06198384875
4577,974,45.78530152870837,2525.864359477443,35366.976151518036
4578,974,45.78530152870837,2525.864359477443,35419.99001764069
4579,966,45.77834721221436,2526.7199158135986,35439.960705965066
4580,966,45.77834721221436,2526.7199158135986,35460.0768348029
4581,966,45.77834721221436,2526.7199158135986,35480.04752312728
4582,966,45.77834721221436,2526.7199158135986,35500.04280774806
4583,966,45.77834721221436,2526.7199158135986,35520.2993140068
4584,966,45.77834721221436,2526.7199158135986,35540.29025703272
4585,966,45.77834721221436,2526.7199158135986,35560.28149256055
4586,966,45.77834721221436,2526.7199158135986,35580.32402621883
4587,966,45.77834721221436,2526.7199158135986,35600.294714543204
4588,966,45.77834721221436,2526.7199158135986,35620.300867317004
4589,966,45.77834721221436,2526.7199158135986,35640.38780774097
4590,966,45.77834721221436,2526.7199158135986,35660.46973407921
4591,966,45.77834721221436,2526.7199158135986,35680.450945767065
4592,966,45.77834721221436,2526.7199158135986,35700.457494988164
4593,966,45.77834721221436,2526.7199158135986,35720.42818331254
4594,966,45.77834721221436,2526.7199158135986,35740.56371136586
4595,966,45.77834721221436,2526.7199158135986,35760.59842927581
4596,966,45.77834721221436,2526.7199158135986,35780.62955761833
4597,966,45.77834721221436,2526.7199158135986,35800.60024594271
4598,966,45.77834721221436,2526.7199158135986,35820.57093426708
4599,966,45.77834721221436,2526.7199158135986,35840.62636633581
4600,967,45.78003704415551,2528.152811105241,35865.609877124545
4601,967,45.78003704415551,2528.152811105241,35890.85768408548
4602,967,45.78003704415551,2528.152811105241,35915.97688613652
4603,967,45.78003704415551,2528.152811105241,35940.99023562171
4604,967,45.78003704415551,2528.152811105241,35966.06532919653
4605,967,45.78003704415551,2528.152811105241,35991.06216546411
4606,967,45.78003704415551,2528.152811105241,36016.14616848021
4607,967,45.78003704415551,2528.152811105241,36041.16081766652
4608,967,45.78003704415551,2528.152811105241,36066.23424353291
4609,967,45.78003704415551,2528.152811105241,36091.29115837367
4610,967,45.78003704415551,2528.152811105241,36116.274669162405
4611,967,45.78003704415551,2528.152811105241,36141.331584003165
4612,967,45.78003704415551,2528.152811105241,36166.34693856462
4613,967,45.78003704415551,2528.152811105241,36191.48984748231
4614,967,45.78003704415551,2528.152811105241,36216.78465556534
4615,967,45.78003704415551,2528.152811105241,36241.76816635407
4616,967,45.78003704415551,2528.152811105241,36266.89882980339
4617,967,45.78003704415551,2528.152811105241,36291.98118423355
4618,967,45.78003704415551,2528.152811105241,36317.166627666484
4619,967,45.78003704415551,2528.152811105241,36342.38398722397
4620,967,45.78003704415551,2528.152811105241,36367.3674980127
4621,965,45.77833648459611,2528.4446111716397,36390.76176997993
4622,965,45.77833648459611,2528.4446111716397,36414.14725360286
4623,965,45.77833648459611,2528.4446111716397,36437.84366059535
4624,965,45.77833648459611,2528.4446111716397,36461.190945575894
4625,965,45.77833648459611,2528.4446111716397,36484.572318194405
4626,965,45.77833648459611,2528.4446111716397,36508.217914171204
4627,965,45.77833648459611,2528.4446111716397,36531.608968422224
4628,965,45.77833648459611,2528.4446111716397,36555.21884991176
4629,965,45.77833648459611,2528.4446111716397,36578.57653588809
4630,965,45.77833648459611,2528.4446111716397,36601.92382086864
