,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
12991,432,1.2373898610054668,3.6229418134453324,1177717.5510369781,16.14598489664933,4.29
12992,432,1.2373898610054668,3.6229418134453324,1178180.5933350706,16.14598489664933,4.29
12993,432,1.2373898610054668,3.6229418134453324,1178643.5537898664,16.14598489664933,4.29
12994,432,1.2373898610054668,3.6229418134453324,1179104.3923251336,16.14598489664933,4.29
12995,432,1.2373898610054668,3.6229418134453324,1179565.6139163172,16.14598489664933,4.29
12996,432,1.2373898610054668,3.6229418134453324,1180027.6728974718,16.14598489664933,4.29
12997,432,1.2373898610054668,3.6229418134453324,1180489.2615559255,16.14598489664933,4.29
12998,432,1.2373898610054668,3.6229418134453324,1180950.665687484,16.14598489664933,4.29
12999,432,1.2373898610054668,3.6229418134453324,1181413.7491649133,16.14598489664933,4.29
13000,433,1.2376255763751225,3.6229418134453324,1181879.8225204155,16.21016017592957,4.28
13001,433,1.2376255763751225,3.6229418134453324,1182325.0329460453,16.21016017592957,4.28
13002,433,1.2376255763751225,3.6229418134453324,1182769.6260152038,16.21016017592957,4.28
13003,433,1.2376255763751225,3.6229418134453324,1183215.2315522751,16.21016017592957,4.28
13004,433,1.2376255763751225,3.6229418134453324,1183660.2225814513,16.21016017592957,4.28
13005,433,1.2376255763751225,3.6229418134453324,1184105.2568097066,16.21016017592957,4.28
13006,433,1.2376255763751225,3.6229418134453324,1184550.911699394,16.21016017592957,4.28
13007,433,1.2376255763751225,3.6229418134453324,1184995.5719511397,16.21016017592957,4.28
13008,433,1.2376255763751225,3.6229418134453324,1185440.2737888668,16.21016017592957,4.28
13009,433,1.2376255763751225,3.6229418134453324,1185884.6930075781,16.21016017592957,4.28
13010,433,1.2376255763751225,3.6229418134453324,1186329.1869566196,16.21016017592957,4.28
13011,433,1.2376255763751225,3.6229418134453324,1186774.6843948837,16.21016017592957,4.28
13012,433,1.2376255763751225,3.6229418134453324,1187218.8590040607,16.21016017592957,4.28
13013,433,1.2376255763751225,3.6229418134453324,1187662.8470723685,16.21016017592957,4.28
13014,433,1.2376255763751225,3.6229418134453324,1188107.1931944399,16.21016017592957,4.28
13015,433,1.2376255763751225,3.6229418134453324,1188551.1812627476,16.21016017592957,4.28
13016,433,1.2376255763751225,3.6229418134453324,1188997.1262691682,16.21016017592957,4.28
13017,433,1.2376255763751225,3.6229418134453324,1189442.9877200637,16.21016017592957,4.28
13018,433,1.2376255763751225,3.6229418134453324,1189888.1135761584,16.21016017592957,4.28
13019,433,1.2376255763751225,3.6229418134453324,1190334.0460218533,16.21016017592957,4.28
13020,433,1.2376255763751225,3.6229418134453324,1190778.067456101,16.21016017592957,4.28
13021,432,1.2370789428262186,3.6227145885425434,1190803.6948241156,16.274476515654378,4.3
13022,432,1.2370789428262186,3.6227145885425434,1190829.3221921301,16.274476515654378,4.3
13023,432,1.2370789428262186,3.6227145885425434,1190854.9495601447,16.274476515654378,4.3
13024,432,1.2370789428262186,3.6227145885425434,1190880.5769281592,16.274476515654378,4.3
13025,432,1.2370789428262186,3.6227145885425434,1190906.204296174,16.274476515654378,4.3
13026,432,1.2370789428262186,3.6227145885425434,1190988.3031913142,16.274476515654378,4.3
13027,432,1.2370789428262186,3.6227145885425434,1191013.9305593288,16.274476515654378,4.3
13028,432,1.2370789428262186,3.6227145885425434,1191039.5579273435,16.274476515654378,4.3
13029,432,1.2370789428262186,3.6227145885425434,1191065.185295358,16.274476515654378,4.3
13030,432,1.2370789428262186,3.6227145885425434,1191090.8126633726,16.274476515654378,4.3
13031,432,1.2370789428262186,3.6227145885425434,1191116.4400313871,16.274476515654378,4.3
13032,432,1.2370789428262186,3.6227145885425434,1191142.0673994017,16.274476515654378,4.3
13033,432,1.2370789428262186,3.6227145885425434,1191167.6947674162,16.274476515654378,4.3
13034,432,1.2370789428262186,3.6227145885425434,1191193.3221354308,16.274476515654378,4.3
13035,432,1.2370789428262186,3.6227145885425434,1191218.9495034453,16.274476515654378,4.3
13036,432,1.2370789428262186,3.6227145885425434,1191244.5768714598,16.274476515654378,4.3
13037,432,1.2370789428262186,3.6227145885425434,1191270.2042394744,16.274476515654378,4.3
13038,432,1.2370789428262186,3.6227145885425434,1191295.8316074887,16.274476515654378,4.3
13039,432,1.2370789428262186,3.6227145885425434,1191321.4589755032,16.274476515654378,4.3
13040,432,1.2370789428262186,3.6227145885425434,1191347.0863435178,16.274476515654378,4.3
13041,432,1.2370789428262186,3.6227145885425434,1191372.7892514344,16.274476515654378,4.3
13042,435,1.2376736363563117,3.6220480067192535,1191411.9191841797,16.254947964645513,4.33
13043,435,1.2376736363563117,3.6220480067192535,1191451.049116925,16.254947964645513,4.33
13044,435,1.2376736363563117,3.6220480067192535,1191490.1790496707,16.254947964645513,4.33
13045,435,1.2376736363563117,3.6220480067192535,1191529.3089824163,16.254947964645513,4.33
13046,435,1.2376736363563117,3.6220480067192535,1191568.4389151616,16.254947964645513,4.33
13047,435,1.2376736363563117,3.6220480067192535,1191607.5688479072,16.254947964645513,4.33
13048,435,1.2376736363563117,3.6220480067192535,1191646.6987806526,16.254947964645513,4.33
13049,435,1.2376736363563117,3.6220480067192535,1191685.828713398,16.254947964645513,4.33
13050,435,1.2376736363563117,3.6220480067192535,1191724.9586461436,16.254947964645513,4.33
13051,435,1.2376736363563117,3.6220480067192535,1191764.0885788891,16.254947964645513,4.33
13052,435,1.2376736363563117,3.6220480067192535,1191803.2185116347,16.254947964645513,4.33
13053,435,1.2376736363563117,3.6220480067192535,1191842.3484443806,16.254947964645513,4.33
13054,435,1.2376736363563117,3.6220480067192535,1191881.478377126,16.254947964645513,4.33
13055,435,1.2376736363563117,3.6220480067192535,1191920.6083098715,16.254947964645513,4.33
13056,435,1.2376736363563117,3.6220480067192535,1191959.738242617,16.254947964645513,4.33
13057,435,1.2376736363563117,3.6220480067192535,1191998.8681753627,16.254947964645513,4.33
13058,435,1.2376736363563117,3.6220480067192535,1192037.998108108,16.254947964645513,4.33
13059,435,1.2376736363563117,3.6220480067192535,1192077.1280408537,16.254947964645513,4.33
13060,435,1.2376736363563117,3.6220480067192535,1192116.2579735992,16.254947964645513,4.33
13061,435,1.2376736363563117,3.6220480067192535,1192155.3879063446,16.254947964645513,4.33
13062,435,1.2376736363563117,3.6220480067192535,1192194.5471937174,16.254947964645513,4.33
13063,437,1.2376541210053609,3.6219528440417306,1192240.0434865246,16.252353364943488,4.32
13064,437,1.2376541210053609,3.6219528440417306,1192285.5397793315,16.252353364943488,4.32
13065,437,1.2376541210053609,3.6219528440417306,1192331.0360721387,16.252353364943488,4.32
13066,437,1.2376541210053609,3.6219528440417306,1192376.5323649456,16.252353364943488,4.32
13067,437,1.2376541210053609,3.6219528440417306,1192422.0286577526,16.252353364943488,4.32
13068,437,1.2376541210053609,3.6219528440417306,1192471.7206416063,16.252353364943488,4.32
13069,437,1.2376541210053609,3.6219528440417306,1192517.2169344132,16.252353364943488,4.32
13070,437,1.2376541210053609,3.6219528440417306,1192562.71322722,16.252353364943488,4.32
13071,437,1.2376541210053609,3.6219528440417306,1192608.2095200273,16.252353364943488,4.32
13072,437,1.2376541210053609,3.6219528440417306,1192653.7058128342,16.252353364943488,4.32
13073,437,1.2376541210053609,3.6219528440417306,1192699.2021056411,16.252353364943488,4.32
13074,437,1.2376541210053609,3.6219528440417306,1192744.698398448,16.252353364943488,4.32
13075,437,1.2376541210053609,3.6219528440417306,1192790.194691255,16.252353364943488,4.32
13076,437,1.2376541210053609,3.6219528440417306,1192835.690984062,16.252353364943488,4.32
13077,437,1.2376541210053609,3.6219528440417306,1192881.187276869,16.252353364943488,4.32
13078,437,1.2376541210053609,3.6219528440417306,1192926.683569676,16.252353364943488,4.32
13079,437,1.2376541210053609,3.6219528440417306,1192972.179862483,16.252353364943488,4.32
13080,437,1.2376541210053609,3.6219528440417306,1193017.67615529,16.252353364943488,4.32
13081,437,1.2376541210053609,3.6219528440417306,1193063.172448097,16.252353364943488,4.32
13082,437,1.2376541210053609,3.6219528440417306,1193108.668740904,16.252353364943488,4.32
13083,437,1.2376541210053609,3.6219528440417306,1193154.2513520748,16.252353364943488,4.32
13084,435,1.2375924885024412,3.6205913928535636,1193194.992080133,16.254839217285355,4.32
13085,435,1.2375924885024412,3.6205913928535636,1193235.7328081913,16.254839217285355,4.32
13086,435,1.2375924885024412,3.6205913928535636,1193276.4735362495,16.254839217285355,4.32
13087,435,1.2375924885024412,3.6205913928535636,1193317.2142643076,16.254839217285355,4.32
13088,435,1.2375924885024412,3.6205913928535636,1193357.954992366,16.254839217285355,4.32
13089,435,1.2375924885024412,3.6205913928535636,1193398.6957204242,16.254839217285355,4.32
13090,435,1.2375924885024412,3.6205913928535636,1193439.4364484823,16.254839217285355,4.32
13091,435,1.2375924885024412,3.6205913928535636,1193480.1771765407,16.254839217285355,4.32
13092,435,1.2375924885024412,3.6205913928535636,1193520.9179045989,16.254839217285355,4.32
13093,435,1.2375924885024412,3.6205913928535636,1193561.658632657,16.254839217285355,4.32
13094,435,1.2375924885024412,3.6205913928535636,1193602.3993607152,16.254839217285355,4.32
13095,435,1.2375924885024412,3.6205913928535636,1193643.1400887736,16.254839217285355,4.32
13096,435,1.2375924885024412,3.6205913928535636,1193683.8808168317,16.254839217285355,4.32
13097,435,1.2375924885024412,3.6205913928535636,1193724.62154489,16.254839217285355,4.32
13098,435,1.2375924885024412,3.6205913928535636,1193765.3622729483,16.254839217285355,4.32
13099,435,1.2375924885024412,3.6205913928535636,1193806.1030010066,16.254839217285355,4.32
13100,435,1.2375924885024412,3.6205913928535636,1193846.8437290648,16.254839217285355,4.32
13101,435,1.2375924885024412,3.6205913928535636,1193887.5844571232,16.254839217285355,4.32
13102,435,1.2375924885024412,3.6205913928535636,1193928.3251851813,16.254839217285355,4.32
13103,435,1.2375924885024412,3.6205913928535636,1193969.0659132395,16.254839217285355,4.32
13104,435,1.2375924885024412,3.6205913928535636,1194009.8760856441,16.254839217285355,4.32
13105,434,1.236992152403575,3.618956402831122,1194033.9624033885,16.208050749269916,4.31
13106,434,1.236992152403575,3.618956402831122,1194058.0487211326,16.208050749269916,4.31
13107,434,1.236992152403575,3.618956402831122,1194082.135038877,16.208050749269916,4.31
13108,434,1.236992152403575,3.618956402831122,1194106.221356621,16.208050749269916,4.31
13109,434,1.236992152403575,3.618956402831122,1194130.3076743651,16.208050749269916,4.31
13110,434,1.236992152403575,3.618956402831122,1194154.3939921095,16.208050749269916,4.31
13111,434,1.236992152403575,3.618956402831122,1194178.4803098538,16.208050749269916,4.31
13112,434,1.236992152403575,3.618956402831122,1194202.566627598,16.208050749269916,4.31
13113,434,1.236992152403575,3.618956402831122,1194226.652945342,16.208050749269916,4.31
13114,434,1.236992152403575,3.618956402831122,1194250.739263086,16.208050749269916,4.31
13115,434,1.236992152403575,3.618956402831122,1194274.8255808305,16.208050749269916,4.31
13116,434,1.236992152403575,3.618956402831122,1194298.9118985746,16.208050749269916,4.31
13117,434,1.236992152403575,3.618956402831122,1194322.998216319,16.208050749269916,4.31
13118,434,1.236992152403575,3.618956402831122,1194347.084534063,16.208050749269916,4.31
13119,434,1.236992152403575,3.618956402831122,1194371.1708518073,16.208050749269916,4.31
13120,434,1.236992152403575,3.618956402831122,1194395.2571695514,16.208050749269916,4.31
13121,434,1.236992152403575,3.618956402831122,1194419.3434872958,16.208050749269916,4.31
13122,434,1.236992152403575,3.618956402831122,1194443.42980504,16.208050749269916,4.31
13123,434,1.236992152403575,3.618956402831122,1194467.5161227842,16.208050749269916,4.31
13124,434,1.236992152403575,3.618956402831122,1194491.6024405283,16.208050749269916,4.31
13125,434,1.236992152403575,3.618956402831122,1194515.7622705519,16.208050749269916,4.31
13126,432,1.2368275355803953,3.6183991228403585,1194526.1710038919,16.08756342550658,4.28
13127,432,1.2368275355803953,3.6183991228403585,1194536.579737232,16.08756342550658,4.28
13128,432,1.2368275355803953,3.6183991228403585,1194546.988470572,16.08756342550658,4.28
13129,432,1.2368275355803953,3.6183991228403585,1194565.985593802,16.08756342550658,4.28
13130,432,1.2368275355803953,3.6183991228403585,1194576.3943271423,16.08756342550658,4.28
13131,432,1.2368275355803953,3.6183991228403585,1194586.8030604823,16.08756342550658,4.28
13132,432,1.2368275355803953,3.6183991228403585,1194597.2117938225,16.08756342550658,4.28
13133,432,1.2368275355803953,3.6183991228403585,1194607.6205271624,16.08756342550658,4.28
13134,432,1.2368275355803953,3.6183991228403585,1194618.0292605027,16.08756342550658,4.28
13135,432,1.2368275355803953,3.6183991228403585,1194628.4379938426,16.08756342550658,4.28
13136,432,1.2368275355803953,3.6183991228403585,1194638.8467271829,16.08756342550658,4.28
13137,432,1.2368275355803953,3.6183991228403585,1194649.255460523,16.08756342550658,4.28
13138,432,1.2368275355803953,3.6183991228403585,1194659.664193863,16.08756342550658,4.28
13139,432,1.2368275355803953,3.6183991228403585,1194670.0729272033,16.08756342550658,4.28
13140,432,1.2368275355803953,3.6183991228403585,1194680.4816605432,16.08756342550658,4.28
13141,432,1.2368275355803953,3.6183991228403585,1194690.8903938835,16.08756342550658,4.28
13142,432,1.2368275355803953,3.6183991228403585,1194701.2991272234,16.08756342550658,4.28
13143,432,1.2368275355803953,3.6183991228403585,1194711.7078605636,16.08756342550658,4.28
13144,432,1.2368275355803953,3.6183991228403585,1194722.1165939036,16.08756342550658,4.28
13145,432,1.2368275355803953,3.6183991228403585,1194732.5253272438,16.08756342550658,4.28
13146,432,1.2368275355803953,3.6183991228403585,1194742.976576201,16.08756342550658,4.28
13147,428,1.236123747791977,3.615618010945578,1194721.1965364707,15.975726536963457,4.22
13148,428,1.236123747791977,3.615618010945578,1194726.322836979,15.975726536963457,4.22
13149,428,1.236123747791977,3.615618010945578,1194704.5427972486,15.975726536963457,4.22
13150,428,1.236123747791977,3.615618010945578,1194682.762757518,15.975726536963457,4.22
13151,428,1.236123747791977,3.615618010945578,1194660.9827177876,15.975726536963457,4.22
13152,428,1.236123747791977,3.615618010945578,1194639.2026780571,15.975726536963457,4.22
13153,428,1.236123747791977,3.615618010945578,1194617.4226383267,15.975726536963457,4.22
13154,428,1.236123747791977,3.615618010945578,1194595.6425985962,15.975726536963457,4.22
13155,428,1.236123747791977,3.615618010945578,1194573.8625588657,15.975726536963457,4.22
13156,428,1.236123747791977,3.615618010945578,1194552.0825191354,15.975726536963457,4.22
13157,428,1.236123747791977,3.615618010945578,1194530.302479405,15.975726536963457,4.22
13158,428,1.236123747791977,3.615618010945578,1194508.5224396745,15.975726536963457,4.22
13159,428,1.236123747791977,3.615618010945578,1194486.7423999442,15.975726536963457,4.22
13160,428,1.236123747791977,3.615618010945578,1194464.9623602137,15.975726536963457,4.22
13161,428,1.236123747791977,3.615618010945578,1194443.1823204833,15.975726536963457,4.22
13162,428,1.236123747791977,3.615618010945578,1194421.4022807528,15.975726536963457,4.22
13163,428,1.236123747791977,3.615618010945578,1194399.6222410223,15.975726536963457,4.22
13164,428,1.236123747791977,3.615618010945578,1194377.842201292,15.975726536963457,4.22
13165,428,1.236123747791977,3.615618010945578,1194356.0621615616,15.975726536963457,4.22
13166,428,1.236123747791977,3.615618010945578,1194334.282121831,15.975726536963457,4.22
13167,428,1.236123747791977,3.615618010945578,1194312.5873662995,15.975726536963457,4.22
13168,424,1.2350835619022376,3.613915591832169,1194282.773894793,15.863928971860735,4.18
13169,424,1.2350835619022376,3.613915591832169,1194252.9604232863,15.863928971860735,4.18
