,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
8341,334,1.4030593875082602,4.40129039658775,1240640.1837628447,11.905668796625811,3.25
8342,334,1.4030593875082602,4.40129039658775,1240516.1366529295,11.905668796625811,3.25
8343,334,1.4030593875082602,4.40129039658775,1240392.089543014,11.905668796625811,3.25
8344,334,1.4030593875082602,4.40129039658775,1240268.0424330987,11.905668796625811,3.25
8345,334,1.4030593875082602,4.40129039658775,1240143.9953231832,11.905668796625811,3.25
8346,334,1.4030593875082602,4.40129039658775,1240019.948213268,11.905668796625811,3.25
8347,334,1.4030593875082602,4.40129039658775,1239895.9011033527,11.905668796625811,3.25
8348,334,1.4030593875082602,4.40129039658775,1239771.8539934373,11.905668796625811,3.25
8349,334,1.4030593875082602,4.40129039658775,1239647.806883522,11.905668796625811,3.25
8350,334,1.4030593875082602,4.40129039658775,1239523.7597736067,11.905668796625811,3.25
8351,334,1.4030593875082602,4.40129039658775,1239399.7126636913,11.905668796625811,3.25
8352,334,1.4030593875082602,4.40129039658775,1239275.6655537758,11.905668796625811,3.25
8353,334,1.4030593875082602,4.40129039658775,1239151.6184438607,11.905668796625811,3.25
8354,334,1.4030593875082602,4.40129039658775,1239027.5739308249,11.905668796625811,3.25
8355,334,1.4030593875082602,4.40129039658775,1238903.5268209097,11.905668796625811,3.25
8356,334,1.4030593875082602,4.40129039658775,1238779.4797109943,11.905668796625811,3.25
8357,334,1.4030593875082602,4.40129039658775,1238655.4326010789,11.905668796625811,3.25
8358,334,1.4030593875082602,4.40129039658775,1238531.4707406436,11.905668796625811,3.25
8359,331,1.4033476609368294,4.40129039658775,1238396.939426729,11.853550804154283,3.28
8360,331,1.4033476609368294,4.40129039658775,1238262.4081128146,11.853550804154283,3.28
8361,331,1.4033476609368294,4.40129039658775,1238127.8767989003,11.853550804154283,3.28
8362,331,1.4033476609368294,4.40129039658775,1237993.345484986,11.853550804154283,3.28
8363,331,1.4033476609368294,4.40129039658775,1237858.8141710716,11.853550804154283,3.28
8364,331,1.4033476609368294,4.40129039658775,1237724.282857157,11.853550804154283,3.28
8365,331,1.4033476609368294,4.40129039658775,1237589.7515432427,11.853550804154283,3.28
8366,331,1.4033476609368294,4.40129039658775,1237455.2202293284,11.853550804154283,3.28
8367,331,1.4033476609368294,4.40129039658775,1237320.688915414,11.853550804154283,3.28
8368,331,1.4033476609368294,4.40129039658775,1237186.1576014997,11.853550804154283,3.28
8369,331,1.4033476609368294,4.40129039658775,1237051.6262875851,11.853550804154283,3.28
8370,331,1.4033476609368294,4.40129039658775,1236917.0949736708,11.853550804154283,3.28
8371,331,1.4033476609368294,4.40129039658775,1236789.604489275,11.853550804154283,3.28
8372,331,1.4033476609368294,4.40129039658775,1236655.0731753607,11.853550804154283,3.28
8373,331,1.4033476609368294,4.40129039658775,1236520.5418614463,11.853550804154283,3.28
8374,331,1.4033476609368294,4.40129039658775,1236386.010547532,11.853550804154283,3.28
8375,331,1.4033476609368294,4.40129039658775,1236251.4792336177,11.853550804154283,3.28
8376,331,1.4033476609368294,4.40129039658775,1236116.9479197033,11.853550804154283,3.28
8377,331,1.4033476609368294,4.40129039658775,1235982.4166057887,11.853550804154283,3.28
8378,331,1.4033476609368294,4.40129039658775,1235847.8852918744,11.853550804154283,3.28
8379,331,1.4033476609368294,4.40129039658775,1235713.4593678243,11.853550804154283,3.28
8380,330,1.4035570987205999,4.400691049353257,1235586.3482884292,11.792070610920259,3.24
8381,330,1.4035570987205999,4.400691049353257,1235459.2372090344,11.792070610920259,3.24
8382,330,1.4035570987205999,4.400691049353257,1235332.1261296396,11.792070610920259,3.24
8383,330,1.4035570987205999,4.400691049353257,1235205.0150502445,11.792070610920259,3.24
8384,330,1.4035570987205999,4.400691049353257,1235077.9039708497,11.792070610920259,3.24
8385,330,1.4035570987205999,4.400691049353257,1234950.7928914549,11.792070610920259,3.24
8386,330,1.4035570987205999,4.400691049353257,1234823.68181206,11.792070610920259,3.24
8387,330,1.4035570987205999,4.400691049353257,1234696.570732665,11.792070610920259,3.24
8388,330,1.4035570987205999,4.400691049353257,1234569.4596532702,11.792070610920259,3.24
8389,330,1.4035570987205999,4.400691049353257,1234442.3485738751,11.792070610920259,3.24
8390,330,1.4035570987205999,4.400691049353257,1234315.2374944803,11.792070610920259,3.24
8391,330,1.4035570987205999,4.400691049353257,1234188.1264150855,11.792070610920259,3.24
8392,330,1.4035570987205999,4.400691049353257,1234061.0153356905,11.792070610920259,3.24
8393,330,1.4035570987205999,4.400691049353257,1233933.9042562956,11.792070610920259,3.24
8394,330,1.4035570987205999,4.400691049353257,1233806.7931769008,11.792070610920259,3.24
8395,330,1.4035570987205999,4.400691049353257,1233679.6820975058,11.792070610920259,3.24
8396,330,1.4035570987205999,4.400691049353257,1233552.571018111,11.792070610920259,3.24
8397,330,1.4035570987205999,4.400691049353257,1233425.4599387161,11.792070610920259,3.24
8398,330,1.4035570987205999,4.400691049353257,1233298.348859321,11.792070610920259,3.24
8399,330,1.4035570987205999,4.400691049353257,1233171.2377799263,11.792070610920259,3.24
8400,330,1.4035570987205999,4.400691049353257,1233044.2260074955,11.792070610920259,3.24
8401,327,1.403528069006844,4.400691049353257,1232898.3868183226,11.72311452394005,3.23
8402,327,1.403528069006844,4.400691049353257,1232752.5476291496,11.72311452394005,3.23
8403,327,1.403528069006844,4.400691049353257,1232606.7084399767,11.72311452394005,3.23
8404,327,1.403528069006844,4.400691049353257,1232460.8692508037,11.72311452394005,3.23
8405,327,1.403528069006844,4.400691049353257,1232315.0300616308,11.72311452394005,3.23
8406,327,1.403528069006844,4.400691049353257,1232169.1908724576,11.72311452394005,3.23
8407,327,1.403528069006844,4.400691049353257,1232023.3516832846,11.72311452394005,3.23
8408,327,1.403528069006844,4.400691049353257,1231877.5124941117,11.72311452394005,3.23
8409,327,1.403528069006844,4.400691049353257,1231731.6733049387,11.72311452394005,3.23
8410,327,1.403528069006844,4.400691049353257,1231585.8341157658,11.72311452394005,3.23
8411,327,1.403528069006844,4.400691049353257,1231439.9949265928,11.72311452394005,3.23
8412,327,1.403528069006844,4.400691049353257,1231294.1557374198,11.72311452394005,3.23
8413,327,1.403528069006844,4.400691049353257,1231148.316548247,11.72311452394005,3.23
8414,327,1.403528069006844,4.400691049353257,1231002.477359074,11.72311452394005,3.23
8415,327,1.403528069006844,4.400691049353257,1230856.638169901,11.72311452394005,3.23
8416,327,1.403528069006844,4.400691049353257,1230710.798980728,11.72311452394005,3.23
8417,327,1.403528069006844,4.400691049353257,1230564.959791555,11.72311452394005,3.23
8418,327,1.403528069006844,4.400691049353257,1230419.1206023819,11.72311452394005,3.23
8419,327,1.403528069006844,4.400691049353257,1230273.281413209,11.72311452394005,3.23
8420,327,1.403528069006844,4.400691049353257,1230127.442224036,11.72311452394005,3.23
8421,327,1.403528069006844,4.400691049353257,1229981.7148899008,11.72311452394005,3.23
8422,325,1.4041507773997353,4.399423305342396,1229869.754820335,11.656094777177536,3.21
8423,325,1.4041507773997353,4.399423305342396,1229711.5634978816,11.656094777177536,3.21
8424,325,1.4041507773997353,4.399423305342396,1229553.3721754283,11.656094777177536,3.21
8425,325,1.4041507773997353,4.399423305342396,1229395.1808529748,11.656094777177536,3.21
8426,325,1.4041507773997353,4.399423305342396,1229269.4658678058,11.656094777177536,3.21
8427,325,1.4041507773997353,4.399423305342396,1229111.2745453524,11.656094777177536,3.21
8428,325,1.4041507773997353,4.399423305342396,1228953.0832228991,11.656094777177536,3.21
8429,325,1.4041507773997353,4.399423305342396,1228794.8919004458,11.656094777177536,3.21
8430,325,1.4041507773997353,4.399423305342396,1228636.7005779922,11.656094777177536,3.21
8431,325,1.4041507773997353,4.399423305342396,1228478.509255539,11.656094777177536,3.21
8432,325,1.4041507773997353,4.399423305342396,1228320.3179330856,11.656094777177536,3.21
8433,325,1.4041507773997353,4.399423305342396,1228162.1266106323,11.656094777177536,3.21
8434,325,1.4041507773997353,4.399423305342396,1228003.935288179,11.656094777177536,3.21
8435,325,1.4041507773997353,4.399423305342396,1227845.7439657254,11.656094777177536,3.21
8436,325,1.4041507773997353,4.399423305342396,1227687.552643272,11.656094777177536,3.21
8437,325,1.4041507773997353,4.399423305342396,1227529.3613208188,11.656094777177536,3.21
8438,325,1.4041507773997353,4.399423305342396,1227371.1699983652,11.656094777177536,3.21
8439,325,1.4041507773997353,4.399423305342396,1227212.978675912,11.656094777177536,3.21
8440,325,1.4041507773997353,4.399423305342396,1227054.7873534586,11.656094777177536,3.21
8441,325,1.4041507773997353,4.399423305342396,1226896.5960310053,11.656094777177536,3.21
8442,325,1.4041507773997353,4.399423305342396,1226738.4574035935,11.656094777177536,3.21
8443,323,1.4044704986638221,4.399254869246474,1226578.5597909566,11.573825398001922,3.19
8444,323,1.4044704986638221,4.399254869246474,1226418.6621783196,11.573825398001922,3.19
8445,323,1.4044704986638221,4.399254869246474,1226258.7645656827,11.573825398001922,3.19
8446,323,1.4044704986638221,4.399254869246474,1226098.8669530458,11.573825398001922,3.19
8447,323,1.4044704986638221,4.399254869246474,1225938.969340409,11.573825398001922,3.19
8448,323,1.4044704986638221,4.399254869246474,1225779.071727772,11.573825398001922,3.19
8449,323,1.4044704986638221,4.399254869246474,1225619.174115135,11.573825398001922,3.19
8450,323,1.4044704986638221,4.399254869246474,1225459.2765024982,11.573825398001922,3.19
8451,323,1.4044704986638221,4.399254869246474,1225299.378889861,11.573825398001922,3.19
8452,323,1.4044704986638221,4.399254869246474,1225139.4812772241,11.573825398001922,3.19
8453,323,1.4044704986638221,4.399254869246474,1224979.5836645872,11.573825398001922,3.19
8454,323,1.4044704986638221,4.399254869246474,1224819.6860519503,11.573825398001922,3.19
8455,323,1.4044704986638221,4.399254869246474,1224659.7884393134,11.573825398001922,3.19
8456,323,1.4044704986638221,4.399254869246474,1224499.8908266765,11.573825398001922,3.19
8457,323,1.4044704986638221,4.399254869246474,1224339.9932140396,11.573825398001922,3.19
8458,323,1.4044704986638221,4.399254869246474,1224180.0956014027,11.573825398001922,3.19
8459,323,1.4044704986638221,4.399254869246474,1224020.1979887658,11.573825398001922,3.19
8460,323,1.4044704986638221,4.399254869246474,1223860.3003761289,11.573825398001922,3.19
8461,323,1.4044704986638221,4.399254869246474,1223700.402763492,11.573825398001922,3.19
8462,323,1.4044704986638221,4.399254869246474,1223540.505150855,11.573825398001922,3.19
8463,323,1.4044704986638221,4.399254869246474,1223380.776682091,11.573825398001922,3.19
8464,322,1.4045618203004786,4.398369304436228,1223233.6634012174,11.589524179493768,3.19
8465,322,1.4045618203004786,4.398369304436228,1223086.5501203442,11.589524179493768,3.19
8466,322,1.4045618203004786,4.398369304436228,1222939.4368394709,11.589524179493768,3.19
8467,322,1.4045618203004786,4.398369304436228,1222792.3235585974,11.589524179493768,3.19
8468,322,1.4045618203004786,4.398369304436228,1222645.210277724,11.589524179493768,3.19
8469,322,1.4045618203004786,4.398369304436228,1222498.0969968506,11.589524179493768,3.19
8470,322,1.4045618203004786,4.398369304436228,1222350.9837159773,11.589524179493768,3.19
8471,322,1.4045618203004786,4.398369304436228,1222203.870435104,11.589524179493768,3.19
8472,322,1.4045618203004786,4.398369304436228,1222056.7571542305,11.589524179493768,3.19
8473,322,1.4045618203004786,4.398369304436228,1221909.6438733572,11.589524179493768,3.19
8474,322,1.4045618203004786,4.398369304436228,1221762.530592484,11.589524179493768,3.19
8475,322,1.4045618203004786,4.398369304436228,1221615.4173116104,11.589524179493768,3.19
8476,322,1.4045618203004786,4.398369304436228,1221468.3040307371,11.589524179493768,3.19
8477,322,1.4045618203004786,4.398369304436228,1221321.1907498636,11.589524179493768,3.19
8478,322,1.4045618203004786,4.398369304436228,1221174.0774689903,11.589524179493768,3.19
8479,322,1.4045618203004786,4.398369304436228,1221026.964188117,11.589524179493768,3.19
8480,322,1.4045618203004786,4.398369304436228,1220879.8509072436,11.589524179493768,3.19
8481,322,1.4045618203004786,4.398369304436228,1220732.7376263703,11.589524179493768,3.19
8482,322,1.4045618203004786,4.398369304436228,1220585.6243454968,11.589524179493768,3.19
8483,322,1.4045618203004786,4.398369304436228,1220438.5110646235,11.589524179493768,3.19
8484,322,1.4045618203004786,4.398369304436228,1220291.4697866703,11.589524179493768,3.19
8485,323,1.404356114708101,4.397366553289081,1220145.687650245,11.632417260102534,3.2
8486,323,1.404356114708101,4.397366553289081,1220051.6369051526,11.632417260102534,3.2
8487,323,1.404356114708101,4.397366553289081,1219905.8547687272,11.632417260102534,3.2
8488,323,1.404356114708101,4.397366553289081,1219760.0726323018,11.632417260102534,3.2
8489,323,1.404356114708101,4.397366553289081,1219614.2904958762,11.632417260102534,3.2
8490,323,1.404356114708101,4.397366553289081,1219468.5083594508,11.632417260102534,3.2
8491,323,1.404356114708101,4.397366553289081,1219322.7262230255,11.632417260102534,3.2
8492,323,1.404356114708101,4.397366553289081,1219176.9440866,11.632417260102534,3.2
8493,323,1.404356114708101,4.397366553289081,1219031.1619501747,11.632417260102534,3.2
8494,323,1.404356114708101,4.397366553289081,1218885.3798137493,11.632417260102534,3.2
8495,323,1.404356114708101,4.397366553289081,1218739.597677324,11.632417260102534,3.2
8496,323,1.404356114708101,4.397366553289081,1218593.8155408984,11.632417260102534,3.2
8497,323,1.404356114708101,4.397366553289081,1218448.033404473,11.632417260102534,3.2
8498,323,1.404356114708101,4.397366553289081,1218302.2512680476,11.632417260102534,3.2
8499,323,1.404356114708101,4.397366553289081,1218156.4691316222,11.632417260102534,3.2
8500,323,1.404356114708101,4.397366553289081,1218010.6869951969,11.632417260102534,3.2
8501,323,1.404356114708101,4.397366553289081,1217864.9048587715,11.632417260102534,3.2
8502,323,1.404356114708101,4.397366553289081,1217719.122722346,11.632417260102534,3.2
8503,323,1.404356114708101,4.397366553289081,1217573.3405859205,11.632417260102534,3.2
8504,323,1.404356114708101,4.397366553289081,1217427.5584494951,11.632417260102534,3.2
8505,323,1.404356114708101,4.397366553289081,1217281.8999393648,11.632417260102534,3.2
8506,326,1.4047488974210502,4.394230133315356,1217138.2663027989,11.643335979317643,3.22
8507,326,1.4047488974210502,4.394230133315356,1216994.632666233,11.643335979317643,3.22
8508,326,1.4047488974210502,4.394230133315356,1216850.9990296671,11.643335979317643,3.22
8509,326,1.4047488974210502,4.394230133315356,1216707.3653931012,11.643335979317643,3.22
8510,326,1.4047488974210502,4.394230133315356,1216563.7317565356,11.643335979317643,3.22
8511,326,1.4047488974210502,4.394230133315356,1216420.0981199697,11.643335979317643,3.22
8512,326,1.4047488974210502,4.394230133315356,1216276.4644834038,11.643335979317643,3.22
8513,326,1.4047488974210502,4.394230133315356,1216132.830846838,11.643335979317643,3.22
8514,326,1.4047488974210502,4.394230133315356,1215993.8450142683,11.643335979317643,3.22
8515,326,1.4047488974210502,4.394230133315356,1215850.2113777022,11.643335979317643,3.22
8516,326,1.4047488974210502,4.394230133315356,1215706.5777411365,11.643335979317643,3.22
8517,326,1.4047488974210502,4.394230133315356,1215562.9441045707,11.643335979317643,3.22
8518,326,1.4047488974210502,4.394230133315356,1215419.3104680048,11.643335979317643,3.22
8519,326,1.4047488974210502,4.394230133315356,1215275.676831439,11.643335979317643,3.22
8520,326,1.4047488974210502,4.394230133315356,1215132.043194873,11.643335979317643,3.22
8521,326,1.4047488974210502,4.394230133315356,1215034.5275233807,11.643335979317643,3.22
8522,326,1.4047488974210502,4.394230133315356,1214890.8938868148,11.643335979317643,3.22
8523,326,1.4047488974210502,4.394230133315356,1214747.260250249,11.643335979317643,3.22
8524,326,1.4047488974210502,4.394230133315356,1214603.626613683,11.643335979317643,3.22
