,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
12737,1000,1.490263719650828,814.6926486032658,13180712.70346912,17.928545040597335,61.96
12738,1000,1.490263719650828,814.6926486032658,13181504.366366656,17.928545040597335,61.96
12739,1000,1.490263719650828,814.6926486032658,13182296.029264195,17.928545040597335,61.96
12740,1000,1.490263719650828,814.6926486032658,13183087.692161733,17.928545040597335,61.96
12741,1000,1.490263719650828,814.6926486032658,13183879.355059272,17.928545040597335,61.96
12742,1000,1.490263719650828,814.6926486032658,13184671.017956808,17.928545040597335,61.96
12743,1000,1.490263719650828,814.6926486032658,13185462.680854347,17.928545040597335,61.96
12744,1000,1.490263719650828,814.6926486032658,13186254.343751885,17.928545040597335,61.96
12745,1000,1.490263719650828,814.6926486032658,13187046.006649422,17.928545040597335,61.96
12746,1000,1.490263719650828,814.6926486032658,13187837.66954696,17.928545040597335,61.96
12747,1000,1.490263719650828,814.6926486032658,13188629.332444498,17.928545040597335,61.96
12748,1000,1.4903331600640966,821.7855788342428,13189425.502748283,17.924338737926128,61.97
12749,1000,1.4903331600640966,821.7855788342428,13190221.613567896,17.924338737926128,61.97
12750,1000,1.4903331600640966,821.7855788342428,13191017.724387512,17.924338737926128,61.97
12751,1000,1.4903331600640966,821.7855788342428,13191813.835207125,17.924338737926128,61.97
12752,1000,1.4903331600640966,821.7855788342428,13192609.94602674,17.924338737926128,61.97
12753,1000,1.4903331600640966,821.7855788342428,13193406.056846354,17.924338737926128,61.97
12754,1000,1.4903331600640966,821.7855788342428,13194202.167665968,17.924338737926128,61.97
12755,1000,1.4903331600640966,821.7855788342428,13194998.278485583,17.924338737926128,61.97
12756,1000,1.4903331600640966,821.7855788342428,13195794.389305197,17.924338737926128,61.97
12757,1000,1.4903331600640966,821.7855788342428,13196590.50012481,17.924338737926128,61.97
12758,1000,1.4903331600640966,821.7855788342428,13197386.610944424,17.924338737926128,61.97
12759,1000,1.4903331600640966,821.7855788342428,13198182.72176404,17.924338737926128,61.97
12760,1000,1.4903331600640966,821.7855788342428,13198978.832583655,17.924338737926128,61.97
12761,1000,1.4903331600640966,821.7855788342428,13199774.943403268,17.924338737926128,61.97
12762,1000,1.4903331600640966,821.7855788342428,13200571.054222882,17.924338737926128,61.97
12763,1000,1.4903331600640966,821.7855788342428,13201367.165042497,17.924338737926128,61.97
12764,1000,1.4903331600640966,821.7855788342428,13202163.27586211,17.924338737926128,61.97
12765,1000,1.4903331600640966,821.7855788342428,13202959.386681724,17.924338737926128,61.97
12766,1000,1.4903331600640966,821.7855788342428,13203755.49750134,17.924338737926128,61.97
12767,1000,1.4903331600640966,821.7855788342428,13204551.608320955,17.924338737926128,61.97
12768,1000,1.4903331600640966,821.7855788342428,13205347.856055837,17.924338737926128,61.97
12769,1000,1.4904737141039925,830.0311952599928,13206138.687222552,17.92068947086331,61.98
12770,1000,1.4904737141039925,830.0311952599928,13206929.518389264,17.92068947086331,61.98
12771,1000,1.4904737141039925,830.0311952599928,13207720.349555979,17.92068947086331,61.98
12772,1000,1.4904737141039925,830.0311952599928,13208511.180722691,17.92068947086331,61.98
12773,1000,1.4904737141039925,830.0311952599928,13209302.011889406,17.92068947086331,61.98
12774,1000,1.4904737141039925,830.0311952599928,13210092.84305612,17.92068947086331,61.98
12775,1000,1.4904737141039925,830.0311952599928,13210883.674222833,17.92068947086331,61.98
12776,1000,1.4904737141039925,830.0311952599928,13211674.505389547,17.92068947086331,61.98
12777,1000,1.4904737141039925,830.0311952599928,13212465.336556261,17.92068947086331,61.98
12778,1000,1.4904737141039925,830.0311952599928,13213256.167722974,17.92068947086331,61.98
12779,1000,1.4904737141039925,830.0311952599928,13214046.998889688,17.92068947086331,61.98
12780,1000,1.4904737141039925,830.0311952599928,13214837.830056401,17.92068947086331,61.98
12781,1000,1.4904737141039925,830.0311952599928,13215628.661223114,17.92068947086331,61.98
12782,1000,1.4904737141039925,830.0311952599928,13216419.492389828,17.92068947086331,61.98
12783,1000,1.4904737141039925,830.0311952599928,13217210.323556542,17.92068947086331,61.98
12784,1000,1.4904737141039925,830.0311952599928,13218001.154723257,17.92068947086331,61.98
12785,1000,1.4904737141039925,830.0311952599928,13218791.98588997,17.92068947086331,61.98
12786,1000,1.4904737141039925,830.0311952599928,13219582.817056684,17.92068947086331,61.98
12787,1000,1.4904737141039925,830.0311952599928,13220373.648223398,17.92068947086331,61.98
12788,1000,1.4904737141039925,830.0311952599928,13221164.479390113,17.92068947086331,61.98
12789,1000,1.4904737141039925,830.0311952599928,13221955.310556825,17.92068947086331,61.98
12790,1000,1.490645290467425,837.9127773898487,13222740.544806559,17.917597579762276,61.99
12791,1000,1.490645290467425,837.9127773898487,13223525.77905629,17.917597579762276,61.99
12792,1000,1.490645290467425,837.9127773898487,13224311.013306022,17.917597579762276,61.99
12793,1000,1.490645290467425,837.9127773898487,13225096.247555755,17.917597579762276,61.99
12794,1000,1.490645290467425,837.9127773898487,13225881.52149649,17.917597579762276,61.99
12795,1000,1.490645290467425,837.9127773898487,13226666.755746221,17.917597579762276,61.99
12796,1000,1.490645290467425,837.9127773898487,13227451.989995953,17.917597579762276,61.99
12797,1000,1.490645290467425,837.9127773898487,13228237.224245686,17.917597579762276,61.99
12798,1000,1.490645290467425,837.9127773898487,13229022.458495418,17.917597579762276,61.99
12799,1000,1.490645290467425,837.9127773898487,13229807.894148802,17.917597579762276,61.99
12800,1000,1.490645290467425,837.9127773898487,13230593.128398534,17.917597579762276,61.99
12801,1000,1.490645290467425,837.9127773898487,13231378.362648265,17.917597579762276,61.99
12802,1000,1.490645290467425,837.9127773898487,13232163.596897999,17.917597579762276,61.99
12803,1000,1.490645290467425,837.9127773898487,13232948.83114773,17.917597579762276,61.99
12804,1000,1.490645290467425,837.9127773898487,13233734.065397462,17.917597579762276,61.99
12805,1000,1.490645290467425,837.9127773898487,13234519.299647193,17.917597579762276,61.99
12806,1000,1.490645290467425,837.9127773898487,13235304.533896927,17.917597579762276,61.99
12807,1000,1.490645290467425,837.9127773898487,13236089.768146658,17.917597579762276,61.99
12808,1000,1.490645290467425,837.9127773898487,13236875.00239639,17.917597579762276,61.99
12809,1000,1.490645290467425,837.9127773898487,13237660.236646123,17.917597579762276,61.99
12810,1000,1.490645290467425,837.9127773898487,13238445.470895855,17.917597579762276,61.99
12811,1000,1.4909601179250318,845.8342939336286,13239240.948417913,17.905754957724085,62.01
12812,1000,1.4909601179250318,845.8342939336286,13240036.376864625,17.905754957724085,62.01
12813,1000,1.4909601179250318,845.8342939336286,13240831.805311337,17.905754957724085,62.01
12814,1000,1.4909601179250318,845.8342939336286,13241627.233758051,17.905754957724085,62.01
12815,1000,1.4909601179250318,845.8342939336286,13242422.662204763,17.905754957724085,62.01
12816,1000,1.4909601179250318,845.8342939336286,13243218.090651477,17.905754957724085,62.01
12817,1000,1.4909601179250318,845.8342939336286,13244013.519098189,17.905754957724085,62.01
12818,1000,1.4909601179250318,845.8342939336286,13244808.947544903,17.905754957724085,62.01
12819,1000,1.4909601179250318,845.8342939336286,13245604.375991615,17.905754957724085,62.01
12820,1000,1.4909601179250318,845.8342939336286,13246399.804438327,17.905754957724085,62.01
12821,1000,1.4909601179250318,845.8342939336286,13247195.23288504,17.905754957724085,62.01
12822,1000,1.4909601179250318,845.8342939336286,13247990.661331752,17.905754957724085,62.01
12823,1000,1.4909601179250318,845.8342939336286,13248786.227253754,17.905754957724085,62.01
12824,1000,1.4909601179250318,845.8342939336286,13249581.655700466,17.905754957724085,62.01
12825,1000,1.4909601179250318,845.8342939336286,13250377.084147178,17.905754957724085,62.01
12826,1000,1.4909601179250318,845.8342939336286,13251172.51259389,17.905754957724085,62.01
12827,1000,1.4909601179250318,845.8342939336286,13251967.941040602,17.905754957724085,62.01
12828,1000,1.4909601179250318,845.8342939336286,13252763.369487315,17.905754957724085,62.01
12829,1000,1.4909601179250318,845.8342939336286,13253558.79793403,17.905754957724085,62.01
12830,1000,1.4909601179250318,845.8342939336286,13254354.226380741,17.905754957724085,62.01
12831,1000,1.4909601179250318,845.8342939336286,13255149.654827453,17.905754957724085,62.01
12832,1000,1.4909926155479964,853.7053017615449,13255942.621245533,17.895010872905726,62.03
12833,1000,1.4909926155479964,853.7053017615449,13256735.587663615,17.895010872905726,62.03
12834,1000,1.4909926155479964,853.7053017615449,13257528.554081695,17.895010872905726,62.03
12835,1000,1.4909926155479964,853.7053017615449,13258321.520499777,17.895010872905726,62.03
12836,1000,1.4909926155479964,853.7053017615449,13259114.486917857,17.895010872905726,62.03
12837,1000,1.4909926155479964,853.7053017615449,13259907.453335937,17.895010872905726,62.03
12838,1000,1.4909926155479964,853.7053017615449,13260700.419754019,17.895010872905726,62.03
12839,1000,1.4909926155479964,853.7053017615449,13261493.3861721,17.895010872905726,62.03
12840,1000,1.4909926155479964,853.7053017615449,13262286.352590181,17.895010872905726,62.03
12841,1000,1.4909926155479964,853.7053017615449,13263079.319008261,17.895010872905726,62.03
12842,1000,1.4909926155479964,853.7053017615449,13263872.285426341,17.895010872905726,62.03
12843,1000,1.4909926155479964,853.7053017615449,13264665.251844423,17.895010872905726,62.03
12844,1000,1.4909926155479964,853.7053017615449,13265458.218262505,17.895010872905726,62.03
12845,1000,1.4909926155479964,853.7053017615449,13266251.184680585,17.895010872905726,62.03
12846,1000,1.4909926155479964,853.7053017615449,13267044.151098667,17.895010872905726,62.03
12847,1000,1.4909926155479964,853.7053017615449,13267837.117516747,17.895010872905726,62.03
12848,1000,1.4909926155479964,853.7053017615449,13268630.083934829,17.895010872905726,62.03
12849,1000,1.4909926155479964,853.7053017615449,13269423.050352909,17.895010872905726,62.03
12850,1000,1.4909926155479964,853.7053017615449,13270216.01677099,17.895010872905726,62.03
12851,1000,1.4909926155479964,853.7053017615449,13271008.983189072,17.895010872905726,62.03
12852,1000,1.4909926155479964,853.7053017615449,13271801.949607152,17.895010872905726,62.03
12853,1000,1.4910223150751398,861.6259362196531,13272590.919797927,17.886804571464904,62.04
12854,1000,1.4910223150751398,861.6259362196531,13273379.889988702,17.886804571464904,62.04
12855,1000,1.4910223150751398,861.6259362196531,13274168.860179478,17.886804571464904,62.04
12856,1000,1.4910223150751398,861.6259362196531,13274957.830370253,17.886804571464904,62.04
12857,1000,1.4910223150751398,861.6259362196531,13275746.800561028,17.886804571464904,62.04
12858,1000,1.4910223150751398,861.6259362196531,13276535.770751802,17.886804571464904,62.04
12859,1000,1.4910223150751398,861.6259362196531,13277324.740942577,17.886804571464904,62.04
12860,1000,1.4910223150751398,861.6259362196531,13278113.711133352,17.886804571464904,62.04
12861,1000,1.4910223150751398,861.6259362196531,13278902.681324126,17.886804571464904,62.04
12862,1000,1.4910223150751398,861.6259362196531,13279691.6515149,17.886804571464904,62.04
12863,1000,1.4910223150751398,861.6259362196531,13280480.621705675,17.886804571464904,62.04
12864,1000,1.4910223150751398,861.6259362196531,13281269.59189645,17.886804571464904,62.04
12865,1000,1.4910223150751398,861.6259362196531,13282058.562087225,17.886804571464904,62.04
12866,1000,1.4910223150751398,861.6259362196531,13282847.532278,17.886804571464904,62.04
12867,1000,1.4910223150751398,861.6259362196531,13283636.502468774,17.886804571464904,62.04
12868,1000,1.4910223150751398,861.6259362196531,13284425.472659549,17.886804571464904,62.04
12869,1000,1.4910223150751398,861.6259362196531,13285214.442850323,17.886804571464904,62.04
12870,1000,1.4910223150751398,861.6259362196531,13286003.413041098,17.886804571464904,62.04
12871,1000,1.4910223150751398,861.6259362196531,13286792.383231873,17.886804571464904,62.04
12872,1000,1.4910223150751398,861.6259362196531,13287581.353422647,17.886804571464904,62.04
12873,1000,1.4910223150751398,861.6259362196531,13288370.323613422,17.886804571464904,62.04
12874,1000,1.4911980883865616,870.3414854479564,13289164.813056529,17.878275287978067,62.06
12875,1000,1.4911980883865616,870.3414854479564,13289959.302499633,17.878275287978067,62.06
12876,1000,1.4911980883865616,870.3414854479564,13290753.79194274,17.878275287978067,62.06
12877,1000,1.4911980883865616,870.3414854479564,13291548.281385845,17.878275287978067,62.06
12878,1000,1.4911980883865616,870.3414854479564,13292342.77082895,17.878275287978067,62.06
12879,1000,1.4911980883865616,870.3414854479564,13293137.260272056,17.878275287978067,62.06
12880,1000,1.4911980883865616,870.3414854479564,13293931.74971516,17.878275287978067,62.06
12881,1000,1.4911980883865616,870.3414854479564,13294726.239158267,17.878275287978067,62.06
12882,1000,1.4911980883865616,870.3414854479564,13295520.728601372,17.878275287978067,62.06
12883,1000,1.4911980883865616,870.3414854479564,13296315.218044478,17.878275287978067,62.06
12884,1000,1.4911980883865616,870.3414854479564,13297109.707487583,17.878275287978067,62.06
12885,1000,1.4911980883865616,870.3414854479564,13297904.19693069,17.878275287978067,62.06
12886,1000,1.4911980883865616,870.3414854479564,13298698.686373794,17.878275287978067,62.06
12887,1000,1.4911980883865616,870.3414854479564,13299493.1758169,17.878275287978067,62.06
12888,1000,1.4911980883865616,870.3414854479564,13300287.665260006,17.878275287978067,62.06
12889,1000,1.4911980883865616,870.3414854479564,13301082.154703112,17.878275287978067,62.06
12890,1000,1.4911980883865616,870.3414854479564,13301876.644146217,17.878275287978067,62.06
12891,1000,1.4911980883865616,870.3414854479564,13302671.133589322,17.878275287978067,62.06
12892,1000,1.4911980883865616,870.3414854479564,13303465.623032428,17.878275287978067,62.06
12893,1000,1.4911980883865616,870.3414854479564,13304260.112475533,17.878275287978067,62.06
12894,1000,1.4911980883865616,870.3414854479564,13305054.60191864,17.878275287978067,62.06
12895,1000,1.4917314473460297,877.8378379376499,13305851.04508833,17.869388643852663,62.09
12896,1000,1.4917314473460297,877.8378379376499,13306647.634829486,17.869388643852663,62.09
12897,1000,1.4917314473460297,877.8378379376499,13307444.077999178,17.869388643852663,62.09
12898,1000,1.4917314473460297,877.8378379376499,13308240.521168869,17.869388643852663,62.09
12899,1000,1.4917314473460297,877.8378379376499,13309036.96433856,17.869388643852663,62.09
12900,1000,1.4917314473460297,877.8378379376499,13309833.40750825,17.869388643852663,62.09
12901,1000,1.4917314473460297,877.8378379376499,13310629.850677943,17.869388643852663,62.09
12902,1000,1.4917314473460297,877.8378379376499,13311426.4511244,17.869388643852663,62.09
12903,1000,1.4917314473460297,877.8378379376499,13312222.89429409,17.869388643852663,62.09
12904,1000,1.4917314473460297,877.8378379376499,13313019.337463781,17.869388643852663,62.09
