,Employment,AvgPrice,AvgWage,TotalInv
5774,743,1.1212728215505756,3.3963487178325034,4442855.142970241
5775,743,1.1212728215505756,3.3963487178325034,4443646.680408677
5776,729,1.1212728215505756,3.395242138098078,4444396.594309109
5777,729,1.1212728215505756,3.395242138098078,4445146.5082095405
5778,729,1.1212728215505756,3.395242138098078,4445896.422109973
5779,729,1.1212728215505756,3.395242138098078,4446646.336010404
5780,729,1.1212728215505756,3.395242138098078,4447396.249910836
5781,729,1.1212728215505756,3.395242138098078,4448146.163811267
5782,729,1.1212728215505756,3.395242138098078,4448896.0777116995
5783,729,1.1212728215505756,3.395242138098078,4449645.991612131
5784,729,1.1212728215505756,3.395242138098078,4450395.905512563
5785,729,1.1212728215505756,3.395242138098078,4451145.819412995
5786,729,1.1212728215505756,3.395242138098078,4451895.733313426
5787,729,1.1212728215505756,3.395242138098078,4452645.647213858
5788,729,1.1212728215505756,3.395242138098078,4453395.56111429
5789,729,1.1212728215505756,3.395242138098078,4454145.475014721
5790,729,1.1212728215505756,3.395242138098078,4454895.388915153
5791,729,1.1212728215505756,3.395242138098078,4455645.3028155845
5792,729,1.1212728215505756,3.395242138098078,4456395.216716017
5793,729,1.1212728215505756,3.395242138098078,4457145.130616448
5794,729,1.1212728215505756,3.395242138098078,4457895.04451688
5795,729,1.1212728215505756,3.395242138098078,4458644.958417311
5796,729,1.1212728215505756,3.395242138098078,4459395.013990148
5797,713,1.1212366967454253,3.3947756191942475,4460097.422214721
5798,713,1.1212366967454253,3.3947756191942475,4460799.830439294
5799,713,1.1212366967454253,3.3947756191942475,4461502.238663866
5800,713,1.1212366967454253,3.3947756191942475,4462204.646888439
5801,713,1.1212366967454253,3.3947756191942475,4462907.055113011
5802,713,1.1212366967454253,3.3947756191942475,4463609.463337584
5803,713,1.1212366967454253,3.3947756191942475,4464311.871562157
5804,713,1.1212366967454253,3.3947756191942475,4465014.279786729
5805,713,1.1212366967454253,3.3947756191942475,4465716.688011302
5806,713,1.1212366967454253,3.3947756191942475,4466419.096235874
5807,713,1.1212366967454253,3.3947756191942475,4467121.5044604475
5808,713,1.1212366967454253,3.3947756191942475,4467823.91268502
5809,713,1.1212366967454253,3.3947756191942475,4468526.320909592
5810,713,1.1212366967454253,3.3947756191942475,4469228.729134165
5811,713,1.1212366967454253,3.3947756191942475,4469931.137358738
5812,713,1.1212366967454253,3.3947756191942475,4470633.545583311
5813,713,1.1212366967454253,3.3947756191942475,4471335.953807883
5814,713,1.1212366967454253,3.3947756191942475,4472038.362032455
5815,713,1.1212366967454253,3.3947756191942475,4472740.770257029
5816,713,1.1212366967454253,3.3947756191942475,4473443.178481601
5817,713,1.1212366967454253,3.3947756191942475,4474145.730870901
5818,697,1.1210230611902314,3.394196909503637,4474800.755022046
5819,697,1.1210230611902314,3.394196909503637,4475455.779173192
5820,697,1.1210230611902314,3.394196909503637,4476110.803324337
5821,697,1.1210230611902314,3.394196909503637,4476765.827475483
5822,697,1.1210230611902314,3.394196909503637,4477420.851626628
5823,697,1.1210230611902314,3.394196909503637,4478075.875777774
5824,697,1.1210230611902314,3.394196909503637,4478730.899928919
5825,697,1.1210230611902314,3.394196909503637,4479385.924080065
5826,697,1.1210230611902314,3.394196909503637,4480040.948231211
5827,697,1.1210230611902314,3.394196909503637,4480695.972382356
5828,697,1.1210230611902314,3.394196909503637,4481350.996533502
5829,697,1.1210230611902314,3.394196909503637,4482006.020684647
5830,697,1.1210230611902314,3.394196909503637,4482661.044835793
5831,697,1.1210230611902314,3.394196909503637,4483316.068986938
5832,697,1.1210230611902314,3.394196909503637,4483971.093138084
5833,697,1.1210230611902314,3.394196909503637,4484626.117289229
5834,697,1.1210230611902314,3.394196909503637,4485281.141440375
5835,697,1.1210230611902314,3.394196909503637,4485936.16559152
5836,697,1.1210230611902314,3.394196909503637,4486591.189742666
5837,697,1.1210230611902314,3.394196909503637,4487246.213893811
5838,697,1.1210230611902314,3.394196909503637,4487901.3370141545
5839,682,1.1208824593486464,3.393158502355925,4488498.104611628
5840,682,1.1208824593486464,3.393158502355925,4489094.872209101
5841,682,1.1208824593486464,3.393158502355925,4489691.639806574
5842,682,1.1208824593486464,3.393158502355925,4490288.407404047
5843,682,1.1208824593486464,3.393158502355925,4490885.175001521
5844,682,1.1208824593486464,3.393158502355925,4491481.942598994
5845,682,1.1208824593486464,3.393158502355925,4492078.710196467
5846,682,1.1208824593486464,3.393158502355925,4492675.47779394
5847,682,1.1208824593486464,3.393158502355925,4493272.245391414
5848,682,1.1208824593486464,3.393158502355925,4493869.012988888
5849,682,1.1208824593486464,3.393158502355925,4494465.780586361
5850,682,1.1208824593486464,3.393158502355925,4495062.548183834
5851,682,1.1208824593486464,3.393158502355925,4495659.315781307
5852,682,1.1208824593486464,3.393158502355925,4496256.083378781
5853,682,1.1208824593486464,3.393158502355925,4496852.850976254
5854,682,1.1208824593486464,3.393158502355925,4497449.618573727
5855,682,1.1208824593486464,3.393158502355925,4498046.3861712
5856,682,1.1208824593486464,3.393158502355925,4498643.153768674
5857,682,1.1208824593486464,3.393158502355925,4499239.921366147
5858,682,1.1208824593486464,3.393158502355925,4499836.68896362
5859,682,1.1208824593486464,3.393158502355925,4500433.610605009
5860,668,1.120588634819921,3.391494839371083,4500981.214069479
5861,668,1.120588634819921,3.391494839371083,4501528.81753395
5862,668,1.120588634819921,3.391494839371083,4502076.420998421
5863,668,1.120588634819921,3.391494839371083,4502624.024462891
5864,668,1.120588634819921,3.391494839371083,4503171.627927361
5865,668,1.120588634819921,3.391494839371083,4503719.231391831
5866,668,1.120588634819921,3.391494839371083,4504266.834856302
5867,668,1.120588634819921,3.391494839371083,4504814.438320773
5868,668,1.120588634819921,3.391494839371083,4505362.041785243
5869,668,1.120588634819921,3.391494839371083,4505909.645249713
5870,668,1.120588634819921,3.391494839371083,4506457.248714183
5871,668,1.120588634819921,3.391494839371083,4507004.852178654
5872,668,1.120588634819921,3.391494839371083,4507552.455643124
5873,668,1.120588634819921,3.391494839371083,4508100.059107595
5874,668,1.120588634819921,3.391494839371083,4508647.662572065
5875,668,1.120588634819921,3.391494839371083,4509195.266036536
5876,668,1.120588634819921,3.391494839371083,4509742.869501006
5877,668,1.120588634819921,3.391494839371083,4510290.472965476
5878,668,1.120588634819921,3.391494839371083,4510838.076429946
5879,668,1.120588634819921,3.391494839371083,4511385.679894417
5880,668,1.120588634819921,3.391494839371083,4511933.379948225
5881,653,1.120433504121473,3.3903086281286736,4512435.2115929555
5882,653,1.120433504121473,3.3903086281286736,4512937.043237686
5883,653,1.120433504121473,3.3903086281286736,4513438.874882417
5884,653,1.120433504121473,3.3903086281286736,4513940.706527147
5885,653,1.120433504121473,3.3903086281286736,4514442.538171877
5886,653,1.120433504121473,3.3903086281286736,4514944.369816608
5887,653,1.120433504121473,3.3903086281286736,4515446.201461338
5888,653,1.120433504121473,3.3903086281286736,4515948.033106069
5889,653,1.120433504121473,3.3903086281286736,4516449.8647508
5890,653,1.120433504121473,3.3903086281286736,4516951.696395529
5891,653,1.120433504121473,3.3903086281286736,4517453.52804026
5892,653,1.120433504121473,3.3903086281286736,4517955.359684991
5893,653,1.120433504121473,3.3903086281286736,4518457.191329721
5894,653,1.120433504121473,3.3903086281286736,4518959.022974451
5895,653,1.120433504121473,3.3903086281286736,4519460.854619182
5896,653,1.120433504121473,3.3903086281286736,4519962.686263912
5897,653,1.120433504121473,3.3903086281286736,4520464.517908643
5898,653,1.120433504121473,3.3903086281286736,4520966.349553373
5899,653,1.120433504121473,3.3903086281286736,4521468.181198103
5900,653,1.120433504121473,3.3903086281286736,4521970.012842834
5901,653,1.120433504121473,3.3903086281286736,4522471.927183176
5902,638,1.120226792204903,3.3890008807018903,4522929.061886406
5903,638,1.120226792204903,3.3890008807018903,4523386.196589634
5904,638,1.120226792204903,3.3890008807018903,4523843.331292863
5905,638,1.120226792204903,3.3890008807018903,4524300.465996092
5906,638,1.120226792204903,3.3890008807018903,4524757.60069932
5907,638,1.120226792204903,3.3890008807018903,4525214.73540255
5908,638,1.120226792204903,3.3890008807018903,4525671.870105778
5909,638,1.120226792204903,3.3890008807018903,4526129.004809007
5910,638,1.120226792204903,3.3890008807018903,4526586.139512236
5911,638,1.120226792204903,3.3890008807018903,4527043.2742154645
5912,638,1.120226792204903,3.3890008807018903,4527500.408918694
5913,638,1.120226792204903,3.3890008807018903,4527957.543621922
5914,638,1.120226792204903,3.3890008807018903,4528414.678325151
5915,638,1.120226792204903,3.3890008807018903,4528871.81302838
5916,638,1.120226792204903,3.3890008807018903,4529328.9477316085
5917,638,1.120226792204903,3.3890008807018903,4529786.082434838
5918,638,1.120226792204903,3.3890008807018903,4530243.217138067
5919,638,1.120226792204903,3.3890008807018903,4530700.351841295
5920,638,1.120226792204903,3.3890008807018903,4531157.486544524
5921,638,1.120226792204903,3.3890008807018903,4531614.621247753
5922,638,1.120226792204903,3.3890008807018903,4532071.848246601
5923,637,1.1200286596644695,3.3880597909241614,4532534.194144823
5924,637,1.1200286596644695,3.3880597909241614,4532996.540043043
5925,637,1.1200286596644695,3.3880597909241614,4533458.885941263
5926,637,1.1200286596644695,3.3880597909241614,4533921.231839484
5927,637,1.1200286596644695,3.3880597909241614,4534383.577737705
5928,637,1.1200286596644695,3.3880597909241614,4534845.923635925
5929,637,1.1200286596644695,3.3880597909241614,4535308.2695341455
5930,637,1.1200286596644695,3.3880597909241614,4535770.615432366
5931,637,1.1200286596644695,3.3880597909241614,4536232.961330587
5932,637,1.1200286596644695,3.3880597909241614,4536695.307228807
5933,637,1.1200286596644695,3.3880597909241614,4537157.653127028
5934,637,1.1200286596644695,3.3880597909241614,4537619.999025248
5935,637,1.1200286596644695,3.3880597909241614,4538082.344923469
5936,637,1.1200286596644695,3.3880597909241614,4538544.69082169
5937,637,1.1200286596644695,3.3880597909241614,4539007.03671991
5938,637,1.1200286596644695,3.3880597909241614,4539469.38261813
5939,637,1.1200286596644695,3.3880597909241614,4539931.728516351
5940,637,1.1200286596644695,3.3880597909241614,4540394.074414572
5941,637,1.1200286596644695,3.3880597909241614,4540856.420312792
5942,637,1.1200286596644695,3.3880597909241614,4541318.766211012
5943,637,1.1200286596644695,3.3880597909241614,4541781.158916858
5944,624,1.1198810147418523,3.3861830914572537,4542201.222776367
5945,624,1.1198810147418523,3.3861830914572537,4542621.286635878
5946,624,1.1198810147418523,3.3861830914572537,4543041.350495388
5947,624,1.1198810147418523,3.3861830914572537,4543461.414354898
5948,624,1.1198810147418523,3.3861830914572537,4543881.478214408
5949,624,1.1198810147418523,3.3861830914572537,4544301.5420739185
5950,624,1.1198810147418523,3.3861830914572537,4544721.605933429
5951,624,1.1198810147418523,3.3861830914572537,4545141.669792939
5952,624,1.1198810147418523,3.3861830914572537,4545561.733652449
5953,624,1.1198810147418523,3.3861830914572537,4545981.797511959
5954,624,1.1198810147418523,3.3861830914572537,4546401.861371469
5955,624,1.1198810147418523,3.3861830914572537,4546821.925230979
5956,624,1.1198810147418523,3.3861830914572537,4547241.989090489
5957,624,1.1198810147418523,3.3861830914572537,4547662.052949999
5958,624,1.1198810147418523,3.3861830914572537,4548082.11680951
5959,624,1.1198810147418523,3.3861830914572537,4548502.18066902
5960,624,1.1198810147418523,3.3861830914572537,4548922.24452853
5961,624,1.1198810147418523,3.3861830914572537,4549342.30838804
5962,624,1.1198810147418523,3.3861830914572537,4549762.372247551
5963,624,1.1198810147418523,3.3861830914572537,4550182.43610706
5964,624,1.1198810147418523,3.3861830914572537,4550602.580371409
5965,609,1.1193286075395024,3.385165084754929,4550971.870734781
5966,609,1.1193286075395024,3.385165084754929,4551341.161098154
5967,609,1.1193286075395024,3.385165084754929,4551710.4514615275
5968,609,1.1193286075395024,3.385165084754929,4552079.7418249
5969,609,1.1193286075395024,3.385165084754929,4552449.032188273
5970,609,1.1193286075395024,3.385165084754929,4552818.322551645
5971,609,1.1193286075395024,3.385165084754929,4553187.612915019
5972,609,1.1193286075395024,3.385165084754929,4553556.903278392
5973,609,1.1193286075395024,3.385165084754929,4553926.193641764
5974,609,1.1193286075395024,3.385165084754929,4554295.484005137
5975,609,1.1193286075395024,3.385165084754929,4554664.77436851
5976,609,1.1193286075395024,3.385165084754929,4555034.064731883
5977,609,1.1193286075395024,3.385165084754929,4555403.355095256
5978,609,1.1193286075395024,3.385165084754929,4555772.645458628
5979,609,1.1193286075395024,3.385165084754929,4556141.935822002
5980,609,1.1193286075395024,3.385165084754929,4556511.226185374
5981,609,1.1193286075395024,3.385165084754929,4556880.516548747
5982,609,1.1193286075395024,3.385165084754929,4557249.80691212
5983,609,1.1193286075395024,3.385165084754929,4557619.097275493
5984,609,1.1193286075395024,3.385165084754929,4557988.387638866
5985,609,1.1193286075395024,3.385165084754929,4558357.68854001
5986,611,1.1193479080291366,3.385054783274198,4558739.23440056
5987,611,1.1193479080291366,3.385054783274198,4559120.78026111
5988,611,1.1193479080291366,3.385054783274198,4559502.32612166
5989,611,1.1193479080291366,3.385054783274198,4559883.87198221
5990,611,1.1193479080291366,3.385054783274198,4560265.41784276
5991,611,1.1193479080291366,3.385054783274198,4560646.96370331
5992,611,1.1193479080291366,3.385054783274198,4561028.50956386
5993,611,1.1193479080291366,3.385054783274198,4561410.05542441
5994,611,1.1193479080291366,3.385054783274198,4561791.601284959
5995,611,1.1193479080291366,3.385054783274198,4562173.14714551
5996,611,1.1193479080291366,3.385054783274198,4562554.693006059
5997,611,1.1193479080291366,3.385054783274198,4562936.2388666095
5998,611,1.1193479080291366,3.385054783274198,4563317.784727159
5999,611,1.1193479080291366,3.385054783274198,4563699.330587709
6000,611,1.1193479080291366,3.385054783274198,4564080.87644826
6001,611,1.1193479080291366,3.385054783274198,4564462.422308809
6002,611,1.1193479080291366,3.385054783274198,4564843.9681693595
6003,611,1.1193479080291366,3.385054783274198,4565225.51402991
6004,611,1.1193479080291366,3.385054783274198,4565607.059890459
6005,611,1.1193479080291366,3.385054783274198,4565988.60575101
6006,611,1.1193479080291366,3.385054783274198,4566370.180253826
6007,598,1.119069757674597,3.3847921814755524,4566724.852193905
6008,598,1.119069757674597,3.3847921814755524,4567079.524133983
6009,598,1.119069757674597,3.3847921814755524,4567434.196074062
6010,598,1.119069757674597,3.3847921814755524,4567788.86801414
6011,598,1.119069757674597,3.3847921814755524,4568143.539954219
6012,598,1.119069757674597,3.3847921814755524,4568498.211894298
6013,598,1.119069757674597,3.3847921814755524,4568852.883834376
6014,598,1.119069757674597,3.3847921814755524,4569207.555774455
6015,598,1.119069757674597,3.3847921814755524,4569562.227714534
6016,598,1.119069757674597,3.3847921814755524,4569916.899654612
