,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
5755,993,29.65255030809868,1478.3240995459644,20125.09482162027,0.27650070410238475,206.5051396486424,316.0717284092443,30
5756,993,29.65255030809868,1478.3240995459644,20111.393029134568,0.27650070410238475,206.5051396486424,315.4708474859195,30
5757,993,29.65255030809868,1478.3240995459644,20097.845012256174,0.27650070410238475,206.5051396486424,316.44890174014944,30
5758,993,29.65255030809868,1478.3240995459644,20084.368770791818,0.27650070410238475,206.5051396486424,316.5042342629607,30
5759,993,29.65255030809868,1478.3240995459644,20070.76131756603,0.27650070410238475,206.5051396486424,316.47867475660473,30
5760,993,29.65255030809868,1478.3240995459644,20057.12008126997,0.27650070410238475,206.5051396486424,317.7533154819466,30
5761,993,29.65255030809868,1478.3240995459644,20043.59802200073,0.27650070410238475,206.5051396486424,318.2655651689415,30
5762,993,29.65255030809868,1478.3240995459644,20030.032553994486,0.27650070410238475,206.5051396486424,320.1972327469754,30
5763,993,29.65255030809868,1478.3240995459644,20016.662525797346,0.27650070410238475,206.5051396486424,319.4653636200172,30
5764,993,29.65255030809868,1478.3240995459644,20003.10569127002,0.27650070410238475,206.5051396486424,319.12948676320747,30
5765,993,29.65255030809868,1478.3240995459644,19989.58898935947,0.27650070410238475,206.5051396486424,318.5274631692349,30
5766,993,29.65255030809868,1478.3240995459644,19975.672778331565,0.27650070410238475,206.5051396486424,319.166193731595,30
5767,993,29.65255030809868,1478.3240995459644,19962.077407926437,0.27650070410238475,206.5051396486424,319.9190606775863,30
5768,993,29.65255030809868,1478.3240995459644,19948.618226971335,0.27650070410238475,206.5051396486424,320.9633970760929,30
5769,993,29.65255030809868,1478.3240995459644,19934.85358627992,0.27650070410238475,206.5051396486424,321.24354328622695,30
5770,993,29.65255030809868,1478.3240995459644,19921.363990252117,0.27650070410238475,206.5051396486424,321.59527488442285,30
5771,993,29.65255030809868,1478.3240995459644,19908.014160325547,0.27650070410238475,206.5051396486424,323.6185022687833,30
5772,993,29.65255030809868,1478.3240995459644,19894.365713964995,0.27650070410238475,206.5051396486424,323.9391165621732,30
5773,993,29.65255030809868,1478.3240995459644,19880.62192349534,0.27650070410238475,206.5051396486424,325.680163270127,30
5774,993,29.65255030809868,1478.3240995459644,19867.19460302459,0.27650070410238475,206.5051396486424,325.9446046435413,30
5775,993,29.65255030809868,1475.1292901198706,19853.515770331076,0.27650070410238475,207.15546958632837,327.1993438474561,30
5776,994,29.65021172271213,1478.7519529564431,19839.50958159103,0.2850955944276529,205.41439022090336,325.71373332912003,26
5777,994,29.65021172271213,1478.7519529564431,19825.250709194293,0.2850955944276529,205.41439022090336,324.25948579171273,26
5778,994,29.65021172271213,1478.7519529564431,19811.21801158877,0.2850955944276529,205.41439022090336,325.022858975497,26
5779,994,29.65021172271213,1478.7519529564431,19797.03673614205,0.2850955944276529,205.41439022090336,321.6468007676279,26
5780,994,29.65021172271213,1478.7519529564431,19783.108810376067,0.2850955944276529,205.41439022090336,320.4527681580982,26
5781,994,29.65021172271213,1478.7519529564431,19769.014571325464,0.2850955944276529,205.41439022090336,319.4152374917376,26
5782,994,29.65021172271213,1478.7519529564431,19754.907831255063,0.2850955944276529,205.41439022090336,318.4537187739931,26
5783,994,29.65021172271213,1478.7519529564431,19741.01936534673,0.2850955944276529,205.41439022090336,318.0737207531258,26
5784,994,29.65021172271213,1478.7519529564431,19726.95415698458,0.2850955944276529,205.41439022090336,316.37846528445965,26
5785,994,29.65021172271213,1478.7519529564431,19712.98082599228,0.2850955944276529,205.41439022090336,316.5072788512714,26
5786,994,29.65021172271213,1478.7519529564431,19699.125112400332,0.2850955944276529,205.41439022090336,315.9534111617336,26
5787,994,29.65021172271213,1478.7519529564431,19685.357888060294,0.2850955944276529,205.41439022090336,315.67390071164795,26
5788,994,29.65021172271213,1478.7519529564431,19671.117431562383,0.2850955944276529,205.41439022090336,314.09940688081207,26
5789,994,29.65021172271213,1478.7519529564431,19657.13978834121,0.2850955944276529,205.41439022090336,312.6824029809582,26
5790,994,29.65021172271213,1478.7519529564431,19643.45638554149,0.2850955944276529,205.41439022090336,311.75388973551424,26
5791,994,29.65021172271213,1478.7519529564431,19629.384374622,0.2850955944276529,205.41439022090336,312.1284009792008,26
5792,994,29.65021172271213,1478.7519529564431,19615.401659112125,0.2850955944276529,205.41439022090336,311.4530712299965,26
5793,994,29.65021172271213,1478.7519529564431,19601.687353289533,0.2850955944276529,205.41439022090336,309.73085105299543,26
5794,994,29.65021172271213,1478.7519529564431,19587.701187080478,0.2850955944276529,205.41439022090336,310.4913639176355,26
5795,994,29.65021172271213,1478.7519529564431,19573.772480464715,0.2850955944276529,205.41439022090336,309.8756879889953,26
5796,994,29.65021172271213,1469.3975268266017,19560.073133894915,0.2850955944276529,207.50425889198073,309.4537714499822,26
5797,994,29.653530205959832,1471.8893728716162,19549.1277784914,0.27841307036662294,205.4739682300015,308.510113131788,23
5798,994,29.653530205959832,1471.8893728716162,19538.443491848255,0.27841307036662294,205.4739682300015,309.0486483258479,23
5799,994,29.653530205959832,1471.8893728716162,19527.637334287196,0.27841307036662294,205.4739682300015,307.6610750107566,23
5800,994,29.653530205959832,1471.8893728716162,19516.814957786373,0.27841307036662294,205.4739682300015,306.45092261581385,23
5801,994,29.653530205959832,1471.8893728716162,19506.288084851967,0.27841307036662294,205.4739682300015,308.61445564515157,23
5802,994,29.653530205959832,1471.8893728716162,19495.648955895846,0.27841307036662294,205.4739682300015,309.3874721533847,23
5803,994,29.653530205959832,1471.8893728716162,19484.963615038043,0.27841307036662294,205.4739682300015,308.5150991955936,23
5804,994,29.653530205959832,1471.8893728716162,19474.39683461567,0.27841307036662294,205.4739682300015,309.71715427460964,23
5805,994,29.653530205959832,1471.8893728716162,19463.52326764096,0.27841307036662294,205.4739682300015,308.7792447976264,23
5806,994,29.653530205959832,1471.8893728716162,19452.653401271975,0.27841307036662294,205.4739682300015,309.1524698364626,23
5807,994,29.653530205959832,1471.8893728716162,19441.669084184057,0.27841307036662294,205.4739682300015,309.4536516596471,23
5808,994,29.653530205959832,1471.8893728716162,19430.6944462066,0.27841307036662294,205.4739682300015,310.2334729888903,23
5809,994,29.653530205959832,1471.8893728716162,19419.636957166917,0.27841307036662294,205.4739682300015,307.84809922980276,23
5810,994,29.653530205959832,1471.8893728716162,19408.708385385464,0.27841307036662294,205.4739682300015,307.4554943480845,23
5811,994,29.653530205959832,1471.8893728716162,19397.99838263736,0.27841307036662294,205.4739682300015,307.23486185567873,23
5812,994,29.653530205959832,1471.8893728716162,19387.441819312302,0.27841307036662294,205.4739682300015,306.5008166093576,23
5813,994,29.653530205959832,1471.8893728716162,19376.693871305397,0.27841307036662294,205.4739682300015,305.98371844404835,23
5814,994,29.653530205959832,1471.8893728716162,19365.918906751005,0.27841307036662294,205.4739682300015,303.6678474124932,23
5815,994,29.653530205959832,1471.8893728716162,19354.870835628295,0.27841307036662294,205.4739682300015,305.04566861647237,23
5816,994,29.653530205959832,1471.8893728716162,19344.23793354036,0.27841307036662294,205.4739682300015,304.8273288637764,23
5817,994,29.653530205959832,1468.1812460452327,19333.466349119903,0.27841307036662294,209.37878329833032,304.07932077069273,23
5818,999,29.656701196127223,1471.396625384503,19337.711324161828,0.2742170892899399,208.25459494515044,302.49637500075977,27
5819,999,29.656701196127223,1471.396625384503,19341.742953181114,0.2742170892899399,208.25459494515044,301.3886930439283,27
5820,999,29.656701196127223,1471.396625384503,19345.82789937418,0.2742170892899399,208.25459494515044,299.09550512258846,27
5821,999,29.656701196127223,1471.396625384503,19350.215965424584,0.2742170892899399,208.25459494515044,298.3754245027274,27
5822,999,29.656701196127223,1471.396625384503,19354.50838999166,0.2742170892899399,208.25459494515044,297.3516966675093,27
5823,999,29.656701196127223,1471.396625384503,19358.865790496995,0.2742170892899399,208.25459494515044,296.9697739657195,27
5824,999,29.656701196127223,1471.396625384503,19362.763072656002,0.2742170892899399,208.25459494515044,296.78012041181586,27
5825,999,29.656701196127223,1471.396625384503,19366.85224693315,0.2742170892899399,208.25459494515044,295.82527875711537,27
5826,999,29.656701196127223,1471.396625384503,19370.869225613173,0.2742170892899399,208.25459494515044,295.0827740726037,27
5827,999,29.656701196127223,1471.396625384503,19374.912852455986,0.2742170892899399,208.25459494515044,294.9464735041032,27
5828,999,29.656701196127223,1471.396625384503,19378.89356319976,0.2742170892899399,208.25459494515044,294.3694404820375,27
5829,999,29.656701196127223,1471.396625384503,19382.880186955594,0.2742170892899399,208.25459494515044,294.3924092417564,27
5830,999,29.656701196127223,1471.396625384503,19387.19154106376,0.2742170892899399,208.25459494515044,294.03035324490577,27
5831,999,29.656701196127223,1471.396625384503,19391.53399551821,0.2742170892899399,208.25459494515044,294.48238878769706,27
5832,999,29.656701196127223,1471.396625384503,19395.688140677717,0.2742170892899399,208.25459494515044,293.6490635528256,27
5833,999,29.656701196127223,1471.396625384503,19400.1550503782,0.2742170892899399,208.25459494515044,294.34506285811415,27
5834,999,29.656701196127223,1471.396625384503,19404.49817751386,0.2742170892899399,208.25459494515044,294.3033717291527,27
5835,999,29.656701196127223,1471.396625384503,19408.807798111084,0.2742170892899399,208.25459494515044,294.3882589166708,27
5836,999,29.656701196127223,1471.396625384503,19412.9512586889,0.2742170892899399,208.25459494515044,293.63957439249253,27
5837,999,29.656701196127223,1471.396625384503,19417.457275799523,0.2742170892899399,208.25459494515044,294.3135684912203,27
5838,999,29.656701196127223,1467.2675353248474,19421.46908354358,0.2742170892899399,209.73816243993963,293.9850949275051,27
5839,999,29.653549255207103,1470.7055116712772,19428.743957913837,0.2726816102427499,207.6603148392747,292.79346471027253,28
5840,999,29.653549255207103,1470.7055116712772,19436.090073383202,0.2726816102427499,207.6603148392747,291.8348294080801,28
5841,999,29.653549255207103,1470.7055116712772,19443.59679894902,0.2726816102427499,207.6603148392747,289.8406810000373,28
5842,999,29.653549255207103,1470.7055116712772,19450.959728333815,0.2726816102427499,207.6603148392747,290.14330002984514,28
5843,999,29.653549255207103,1470.7055116712772,19458.005595473915,0.2726816102427499,207.6603148392747,290.2366531340742,28
5844,999,29.653549255207103,1470.7055116712772,19465.26058073953,0.2726816102427499,207.6603148392747,290.3970882408384,28
5845,999,29.653549255207103,1470.7055116712772,19472.629839598074,0.2726816102427499,207.6603148392747,289.402148507107,28
5846,999,29.653549255207103,1470.7055116712772,19479.577059010633,0.2726816102427499,207.6603148392747,288.5468558703396,28
5847,999,29.653549255207103,1470.7055116712772,19486.59711404545,0.2726816102427499,207.6603148392747,289.1503933149788,28
5848,999,29.653549255207103,1470.7055116712772,19493.662739629526,0.2726816102427499,207.6603148392747,288.2278388066218,28
5849,999,29.653549255207103,1470.7055116712772,19500.88026881783,0.2726816102427499,207.6603148392747,288.428359496176,28
5850,999,29.653549255207103,1470.7055116712772,19507.942751212748,0.2726816102427499,207.6603148392747,289.18536901582235,28
5851,999,29.653549255207103,1470.7055116712772,19514.974896645603,0.2726816102427499,207.6603148392747,288.0918217042889,28
5852,999,29.653549255207103,1470.7055116712772,19522.332245864545,0.2726816102427499,207.6603148392747,287.9613873229008,28
5853,999,29.653549255207103,1470.7055116712772,19529.472945969785,0.2726816102427499,207.6603148392747,287.5006244254525,28
5854,999,29.653549255207103,1470.7055116712772,19536.85091501665,0.2726816102427499,207.6603148392747,287.54936512297206,28
5855,999,29.653549255207103,1470.7055116712772,19544.041458588006,0.2726816102427499,207.6603148392747,287.121329354404,28
5856,999,29.653549255207103,1470.7055116712772,19551.576661641233,0.2726816102427499,207.6603148392747,287.88996841957703,28
5857,999,29.653549255207103,1470.7055116712772,19559.294223376266,0.2726816102427499,207.6603148392747,289.24437076245954,28
5858,999,29.653549255207103,1470.7055116712772,19566.791472137204,0.2726816102427499,207.6603148392747,288.68972424596393,28
5859,999,29.653549255207103,1464.39360009806,19573.84480042152,0.2726816102427499,207.8844734918726,289.7775115219056,28
5860,998,29.657504334835266,1467.7370925259593,19574.36449958246,0.2651264216815239,206.26111411391156,288.96439583795575,33
5861,998,29.657504334835266,1467.7370925259593,19574.743896711323,0.2651264216815239,206.26111411391156,290.5800837522127,33
5862,998,29.657504334835266,1467.7370925259593,19575.485420313587,0.2651264216815239,206.26111411391156,291.0053576454446,33
5863,998,29.657504334835266,1467.7370925259593,19575.94165446464,0.2651264216815239,206.26111411391156,290.30464633645425,33
5864,998,29.657504334835266,1467.7370925259593,19576.543026544467,0.2651264216815239,206.26111411391156,290.4807827410392,33
5865,998,29.657504334835266,1467.7370925259593,19577.037342668136,0.2651264216815239,206.26111411391156,291.8498818081907,33
5866,998,29.657504334835266,1467.7370925259593,19577.65760546007,0.2651264216815239,206.26111411391156,294.0275094869491,33
5867,998,29.657504334835266,1467.7370925259593,19578.174496530108,0.2651264216815239,206.26111411391156,294.7320374285179,33
5868,998,29.657504334835266,1467.7370925259593,19578.726335870684,0.2651264216815239,206.26111411391156,297.3157790479613,33
5869,998,29.657504334835266,1467.7370925259593,19579.17945527348,0.2651264216815239,206.26111411391156,298.5125007019603,33
5870,998,29.657504334835266,1467.7370925259593,19579.934313474572,0.2651264216815239,206.26111411391156,299.9244987188785,33
5871,998,29.657504334835266,1467.7370925259593,19580.639947187265,0.2651264216815239,206.26111411391156,298.8539007780114,33
