,Employment,AvgPrice,AvgWage,TotalInv
5131,957,45.5875685250391,2519.5256479236564,35114.88638795994
5132,957,45.5875685250391,2519.5256479236564,35110.257043538484
5133,957,45.5875685250391,2519.5256479236564,35105.37616476172
5134,957,45.5875685250391,2519.5256479236564,35100.51762161467
5135,957,45.5875685250391,2519.5256479236564,35095.787656680586
5136,957,45.5875685250391,2519.5256479236564,35091.03337772454
5137,957,45.5875685250391,2519.5256479236564,35086.3843546808
5138,957,45.5875685250391,2519.5256479236564,35081.6387605474
5139,957,45.5875685250391,2519.5256479236564,35076.97298386583
5140,957,45.5875685250391,2519.5256479236564,35072.37228634745
5141,957,45.5875685250391,2519.5256479236564,35067.51495697024
5142,957,45.5875685250391,2519.5256479236564,35062.681721092194
5143,957,45.5875685250391,2519.5256479236564,35057.92436287905
5144,957,45.5875685250391,2519.5256479236564,35053.18681548054
5145,957,45.5875685250391,2519.5256479236564,35048.371817526175
5146,959,45.58113042907787,2518.303304012734,35054.373856506296
5147,959,45.58113042907787,2518.303304012734,35060.27670642284
5148,959,45.58113042907787,2518.303304012734,35066.1282135791
5149,959,45.58113042907787,2518.303304012734,35072.0773763412
5150,959,45.58113042907787,2518.303304012734,35078.009928767395
5151,959,45.58113042907787,2518.303304012734,35083.771923823595
5152,959,45.58113042907787,2518.303304012734,35089.64761048511
5153,959,45.58113042907787,2518.303304012734,35095.44870116434
5154,959,45.58113042907787,2518.303304012734,35101.28897370725
5155,959,45.58113042907787,2518.303304012734,35107.24643827456
5156,959,45.58113042907787,2518.303304012734,35113.210370604684
5157,959,45.58113042907787,2518.303304012734,35119.014299863826
5158,959,45.58113042907787,2518.303304012734,35125.07334774398
5159,959,45.58113042907787,2518.303304012734,35130.97210823761
5160,959,45.58113042907787,2518.303304012734,35136.73152638418
5161,959,45.58113042907787,2518.303304012734,35142.49094453074
5162,959,45.58113042907787,2518.303304012734,35148.36153744228
5163,959,45.58113042907787,2518.303304012734,35154.45394621071
5164,959,45.58113042907787,2518.303304012734,35160.2240968979
5165,959,45.58113042907787,2518.303304012734,35166.114954166085
5166,959,45.58113042907787,2518.303304012734,35171.874372312646
5167,960,45.57706606035364,2517.191678329965,35180.43543956497
5168,960,45.57706606035364,2517.191678329965,35188.9965068173
5169,960,45.57706606035364,2517.191678329965,35197.71806983415
5170,960,45.57706606035364,2517.191678329965,35206.44212967179
5171,960,45.57706606035364,2517.191678329965,35215.00319692412
5172,960,45.57706606035364,2517.191678329965,35223.56426417644
5173,960,45.57706606035364,2517.191678329965,35232.16286753045
5174,960,45.57706606035364,2517.191678329965,35240.81063136331
5175,960,45.57706606035364,2517.191678329965,35249.371698615636
5176,960,45.57706606035364,2517.191678329965,35257.98850472761
5177,960,45.57706606035364,2517.191678329965,35266.63216309124
5178,960,45.57706606035364,2517.191678329965,35275.481117888914
5179,960,45.57706606035364,2517.191678329965,35284.26937365726
5180,960,45.57706606035364,2517.191678329965,35292.854406876424
5181,960,45.57706606035364,2517.191678329965,35301.59067234819
5182,960,45.57706606035364,2517.191678329965,35310.30130106115
5183,960,45.57706606035364,2517.191678329965,35319.008053010606
5184,960,45.57706606035364,2517.191678329965,35327.7365423954
5185,960,45.57706606035364,2517.191678329965,35336.597859483016
5186,960,45.57706606035364,2517.191678329965,35345.47123883943
5187,960,45.57706606035364,2517.191678329965,35354.21095065522
5188,960,45.592336343209894,2516.685273379223,35356.033992332654
5189,960,45.592336343209894,2516.685273379223,35357.53084125006
5190,960,45.592336343209894,2516.685273379223,35359.41090542343
5191,960,45.592336343209894,2516.685273379223,35360.828396449666
5192,960,45.592336343209894,2516.685273379223,35362.300271279244
5193,960,45.592336343209894,2516.685273379223,35364.17753470406
5194,960,45.592336343209894,2516.685273379223,35365.73016928357
5195,960,45.592336343209894,2516.685273379223,35367.40073244857
5196,960,45.592336343209894,2516.685273379223,35368.94859658976
5197,960,45.592336343209894,2516.685273379223,35370.74704162477
5198,960,45.592336343209894,2516.685273379223,35372.29949529368
5199,960,45.592336343209894,2516.685273379223,35373.92236066406
5200,960,45.592336343209894,2516.685273379223,35375.49026086299
5201,960,45.592336343209894,2516.685273379223,35376.905493545164
5202,960,45.592336343209894,2516.685273379223,35378.50996724756
5203,960,45.592336343209894,2516.685273379223,35379.92519992973
5204,960,45.592336343209894,2516.685273379223,35381.75104338779
5205,960,45.592336343209894,2516.685273379223,35383.38567848941
5206,960,45.592336343209894,2516.685273379223,35384.934741608195
5207,960,45.592336343209894,2516.685273379223,35386.57825970149
5208,960,45.592336343209894,2516.685273379223,35388.169979427235
5209,957,45.58407980564376,2517.9677073552816,35387.374302356635
5210,957,45.58407980564376,2517.9677073552816,35386.52115445725
5211,957,45.58407980564376,2517.9677073552816,35385.66800655787
5212,957,45.58407980564376,2517.9677073552816,35384.834122582375
5213,957,45.58407980564376,2517.9677073552816,35384.101884169664
5214,957,45.58407980564376,2517.9677073552816,35383.24873627029
5215,957,45.58407980564376,2517.9677073552816,35382.395588370906
5216,957,45.58407980564376,2517.9677073552816,35381.575879809236
5217,957,45.58407980564376,2517.9677073552816,35380.72273190985
5218,957,45.58407980564376,2517.9677073552816,35380.003222565414
5219,957,45.58407980564376,2517.9677073552816,35379.15007466603
5220,957,45.58407980564376,2517.9677073552816,35378.33289426822
5221,957,45.58407980564376,2517.9677073552816,35377.48630664201
5222,957,45.58407980564376,2517.9677073552816,35376.708169271704
5223,957,45.58407980564376,2517.9677073552816,35375.945294947065
5224,957,45.58407980564376,2517.9677073552816,35375.145843648184
5225,957,45.58407980564376,2517.9677073552816,35374.48810672526
5226,957,45.58407980564376,2517.9677073552816,35373.88012888623
5227,957,45.58407980564376,2517.9677073552816,35373.31286227131
5228,957,45.58407980564376,2517.9677073552816,35372.524141122165
5229,957,45.58407980564376,2517.9677073552816,35371.70701905516
5230,958,45.577317316394655,2518.067421111388,35366.85046487308
5231,958,45.577317316394655,2518.067421111388,35361.95842921887
5232,958,45.577317316394655,2518.067421111388,35357.06639356466
5233,958,45.577317316394655,2518.067421111388,35352.174357910444
5234,958,45.577317316394655,2518.067421111388,35347.28232225623
5235,958,45.577317316394655,2518.067421111388,35342.482077693545
5236,958,45.577317316394655,2518.067421111388,35337.59004203933
5237,958,45.577317316394655,2518.067421111388,35332.72080471524
5238,958,45.577317316394655,2518.067421111388,35327.91593041118
5239,958,45.577317316394655,2518.067421111388,35323.023894756974
5240,958,45.577317316394655,2518.067421111388,35318.13185910276
5241,958,45.577317316394655,2518.067421111388,35313.239823448544
5242,958,45.577317316394655,2518.067421111388,35308.34778779433
5243,958,45.577317316394655,2518.067421111388,35303.47263572903
5244,958,45.577317316394655,2518.067421111388,35298.76036292437
5245,958,45.577317316394655,2518.067421111388,35293.86832727015
5246,958,45.577317316394655,2518.067421111388,35288.97629161594
5247,958,45.577317316394655,2518.067421111388,35284.246952179135
5248,958,45.577317316394655,2518.067421111388,35279.733405062856
5249,958,45.577317316394655,2518.067421111388,35274.852725948265
5250,958,45.577317316394655,2518.067421111388,35269.986626609265
5251,961,45.5417279779885,2518.4657832292282,35271.237905644186
5252,961,45.5417279779885,2518.4657832292282,35272.541992847204
5253,961,45.5417279779885,2518.4657832292282,35273.77031563538
5254,961,45.5417279779885,2518.4657832292282,35274.927149728865
5255,961,45.5417279779885,2518.4657832292282,35276.12456476207
5256,961,45.5417279779885,2518.4657832292282,35277.44456351167
5257,961,45.5417279779885,2518.4657832292282,35279.11593482525
5258,961,45.5417279779885,2518.4657832292282,35280.477886767854
5259,961,45.5417279779885,2518.4657832292282,35281.676713905945
5260,961,45.5417279779885,2518.4657832292282,35282.97465763952
5261,961,45.5417279779885,2518.4657832292282,35284.131491733
5262,961,45.5417279779885,2518.4657832292282,35285.360541084614
5263,961,45.5417279779885,2518.4657832292282,35286.5173751781
5264,961,45.5417279779885,2518.4657832292282,35287.72593121962
5265,961,45.5417279779885,2518.4657832292282,35289.031243878184
5266,961,45.5417279779885,2518.4657832292282,35290.21978083759
5267,961,45.5417279779885,2518.4657832292282,35291.39983903117
5268,961,45.5417279779885,2518.4657832292282,35292.63244892097
5269,961,45.5417279779885,2518.4657832292282,35293.915595254206
5270,961,45.5417279779885,2518.4657832292282,35295.24789202927
5271,961,45.5417279779885,2518.4657832292282,35296.4784825191
5272,963,45.569518403040945,2518.7421020434567,35307.80568313414
5273,963,45.569518403040945,2518.7421020434567,35319.359473161865
5274,963,45.569518403040945,2518.7421020434567,35330.69773855866
5275,963,45.569518403040945,2518.7421020434567,35342.019091633134
5276,963,45.569518403040945,2518.7421020434567,35353.280092171335
5277,963,45.569518403040945,2518.7421020434567,35364.606632076604
5278,963,45.569518403040945,2518.7421020434567,35375.867632614805
5279,963,45.569518403040945,2518.7421020434567,35387.21341757961
5280,963,45.569518403040945,2518.7421020434567,35398.68637543538
5281,963,45.569518403040945,2518.7421020434567,35409.947375973585
5282,963,45.569518403040945,2518.7421020434567,35421.24894314718
5283,963,45.569518403040945,2518.7421020434567,35432.69778220562
5284,963,45.569518403040945,2518.7421020434567,35443.95878274382
5285,963,45.569518403040945,2518.7421020434567,35455.38135943523
5286,963,45.569518403040945,2518.7421020434567,35466.64235997343
5287,963,45.569518403040945,2518.7421020434567,35478.19238931779
5288,963,45.569518403040945,2518.7421020434567,35489.51626029489
5289,963,45.569518403040945,2518.7421020434567,35500.86007244689
5290,963,45.569518403040945,2518.7421020434567,35512.20593976501
5291,963,45.569518403040945,2518.7421020434567,35523.606261411565
5292,963,45.569518403040945,2518.7421020434567,35534.99955021278
5293,962,45.58420588304933,2519.046125006507,35542.752688774504
5294,962,45.58420588304933,2519.046125006507,35550.50810426308
5295,962,45.58420588304933,2519.046125006507,35558.38218642828
5296,962,45.58420588304933,2519.046125006507,35566.232324686265
5297,962,45.58420588304933,2519.046125006507,35574.101432059884
5298,962,45.58420588304933,2519.046125006507,35581.83195559703
5299,962,45.58420588304933,2519.046125006507,35589.562479134176
5300,962,45.58420588304933,2519.046125006507,35597.293002671315
5301,962,45.58420588304933,2519.046125006507,35605.20042089202
5302,962,45.58420588304933,2519.046125006507,35613.038475363894
5303,962,45.58420588304933,2519.046125006507,35620.76899890103
5304,962,45.58420588304933,2519.046125006507,35628.52011203663
5305,962,45.58420588304933,2519.046125006507,35636.25063557378
5306,962,45.58420588304933,2519.046125006507,35644.102465088225
5307,962,45.58420588304933,2519.046125006507,35652.02463035364
5308,962,45.58420588304933,2519.046125006507,35660.19151042185
5309,962,45.58420588304933,2519.046125006507,35668.090885048856
5310,962,45.58420588304933,2519.046125006507,35676.01971062411
5311,962,45.58420588304933,2519.046125006507,35684.1740267513
5312,962,45.58420588304933,2519.046125006507,35691.90455028844
5313,962,45.58420588304933,2519.046125006507,35699.63574629684
5314,960,45.57188579057693,2519.0733055605674,35699.488596292584
5315,960,45.57188579057693,2519.0733055605674,35699.34144628832
5316,960,45.57188579057693,2519.0733055605674,35699.31487897174
5317,960,45.57188579057693,2519.0733055605674,35699.16772896748
5318,960,45.57188579057693,2519.0733055605674,35699.07755259576
5319,960,45.57188579057693,2519.0733055605674,35699.02112823483
5320,960,45.57188579057693,2519.0733055605674,35698.87397823057
5321,960,45.57188579057693,2519.0733055605674,35698.72682822632
5322,960,45.57188579057693,2519.0733055605674,35698.57967822206
5323,960,45.57188579057693,2519.0733055605674,35698.490760555746
5324,960,45.57188579057693,2519.0733055605674,35698.34361055149
5325,960,45.57188579057693,2519.0733055605674,35698.19646054723
5326,960,45.57188579057693,2519.0733055605674,35698.07232626322
5327,960,45.57188579057693,2519.0733055605674,35697.94851539419
5328,960,45.57188579057693,2519.0733055605674,35698.02247228493
5329,960,45.57188579057693,2519.0733055605674,35697.97670254826
5330,960,45.57188579057693,2519.0733055605674,35697.98232089098
5331,960,45.57188579057693,2519.0733055605674,35697.85807658713
5332,960,45.57188579057693,2519.0733055605674,35698.01871913549
5333,960,45.57188579057693,2519.0733055605674,35697.97959903532
5334,960,45.57188579057693,2519.0733055605674,35698.08227067077
5335,959,45.569390603916865,2520.3828963645283,35694.608464484816
5336,959,45.569390603916865,2520.3828963645283,35691.06035411229
5337,959,45.569390603916865,2520.3828963645283,35687.51224373977
5338,959,45.569390603916865,2520.3828963645283,35683.96413336725
5339,959,45.569390603916865,2520.3828963645283,35680.498165009245
5340,959,45.569390603916865,2520.3828963645283,35676.962452061336
5341,959,45.569390603916865,2520.3828963645283,35673.581678301016
5342,959,45.569390603916865,2520.3828963645283,35670.03356792849
5343,959,45.569390603916865,2520.3828963645283,35666.48545755597
5344,959,45.569390603916865,2520.3828963645283,35662.93734718345
5345,959,45.569390603916865,2520.3828963645283,35659.537347517566
5346,959,45.569390603916865,2520.3828963645283,35656.05461932848
5347,959,45.569390603916865,2520.3828963645283,35652.506508955965
5348,959,45.569390603916865,2520.3828963645283,35648.95839858344
5349,959,45.569390603916865,2520.3828963645283,35645.41028821092
5350,959,45.569390603916865,2520.3828963645283,35641.915076324294
5351,959,45.569390603916865,2520.3828963645283,35638.48706408141
5352,959,45.569390603916865,2520.3828963645283,35634.96965603207
5353,959,45.569390603916865,2520.3828963645283,35631.44007050515
5354,959,45.569390603916865,2520.3828963645283,35627.99058134672
5355,959,45.569390603916865,2520.3828963645283,35624.54782822062
5356,956,45.531718032883546,2520.4539068200856,35613.339741362826
5357,956,45.531718032883546,2520.4539068200856,35602.21122616838
5358,956,45.531718032883546,2520.4539068200856,35590.819153627104
5359,956,45.531718032883546,2520.4539068200856,35579.427081085836
5360,956,45.531718032883546,2520.4539068200856,35568.150470390814
5361,956,45.531718032883546,2520.4539068200856,35556.99683205425
5362,956,45.531718032883546,2520.4539068200856,35545.61930922023
